Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
2.0,8.0,2005.0,33.64,17.57,60.58,0.5,28.81,0.0,5.36,2.451128556448666
3.0,8.0,2005.0,34.18,20.07,50.49,0.45,28.33,0.0,3.48,3.241429398809187
4.0,8.0,2005.0,36.1,20.8,43.42,0.45,28.17,0.0,2.74,4.074880230529862
5.0,8.0,2005.0,36.34,22.05,44.83,0.46,27.55,0.0,3.15,4.070842724816062
6.0,8.0,2005.0,35.79,22.73,43.99,0.45,28.05,0.0,3.22,4.0634289291163075
7.0,8.0,2005.0,24.71,18.99,82.51,0.39,19.83,0.31,4.0,0.7365877626763728
8.0,8.0,2005.0,26.53,18.85,76.36,0.49,22.66,0.17,3.31,1.0771945517782626
9.0,8.0,2005.0,23.48,19.66,74.86,0.28,19.78,0.06,3.89,1.0148521203897274
10.0,8.0,2005.0,25.38,19.59,74.02,0.35,24.42,0.02,3.72,1.1379204196584616
11.0,8.0,2005.0,26.2,18.73,69.67,0.35,25.29,0.06,5.04,1.3593032941016574
12.0,8.0,2005.0,28.41,18.61,74.34,0.32,23.95,0.01,4.54,1.2684655188100273
13.0,8.0,2005.0,27.73,17.22,75.31,0.33,26.91,0.02,2.39,1.1612611775657435
14.0,8.0,2005.0,30.54,18.88,64.95,0.35,27.03,0.0,3.75,1.916102084394387
15.0,8.0,2005.0,30.77,18.62,73.39,0.33,26.93,0.0,3.1,1.4654174221451344
16.0,8.0,2005.0,30.44,18.67,72.81,0.33,26.33,0.02,3.95,1.4757674402280014
17.0,8.0,2005.0,32.7,17.18,65.3,0.37,27.14,0.0,3.2,2.0563534443378786
18.0,8.0,2005.0,29.72,19.0,69.37,0.27,26.8,0.0,6.47,1.6154541761969985
19.0,8.0,2005.0,36.58,18.52,50.96,0.41,26.25,0.0,5.51,3.5303441932548583
20.0,8.0,2005.0,39.21,22.72,30.87,0.44,22.93,0.0,5.17,5.842712204370341
21.0,8.0,2005.0,38.99,23.77,27.26,0.43,24.99,0.0,4.91,6.153224077285433
22.0,8.0,2005.0,35.36,20.54,42.62,0.35,24.62,0.0,5.21,3.984654271620384
23.0,8.0,2005.0,33.76,18.97,57.07,0.31,24.67,0.0,5.46,2.7240081135233654
24.0,8.0,2005.0,35.07,17.68,49.62,0.37,25.55,0.0,4.36,3.3532343344403217
25.0,8.0,2005.0,40.64,19.67,36.8,0.41,21.84,0.01,3.96,5.546684326964211
26.0,8.0,2005.0,29.89,18.77,66.01,0.27,25.26,0.0,3.77,1.801265208193203
27.0,8.0,2005.0,31.66,17.32,62.9,0.29,25.23,0.0,5.6,2.0972140542436115
28.0,8.0,2005.0,37.67,17.38,49.2,0.39,25.05,0.0,3.68,3.809948430777355
29.0,8.0,2005.0,41.48,19.26,43.74,0.44,25.17,0.0,3.38,5.1164224784744015
30.0,8.0,2005.0,23.69,18.72,81.6,0.32,19.13,0.26,4.66,0.737563098007719
31.0,8.0,2005.0,25.37,18.21,68.94,0.28,17.15,0.03,4.68,1.330600315235206
1.0,9.0,2005.0,29.62,17.06,63.14,0.29,24.07,0.0,7.1,1.8887100651493518
2.0,9.0,2005.0,31.62,16.89,61.07,0.34,24.24,0.0,3.45,2.1862125520973645
3.0,9.0,2005.0,31.49,17.43,54.24,0.31,23.65,0.0,3.16,2.5694383449180185
4.0,9.0,2005.0,31.16,18.26,58.49,0.29,23.39,0.0,3.87,2.317363897783376
5.0,9.0,2005.0,26.36,18.05,64.79,0.2,22.96,0.0,6.56,1.5734943150328808
6.0,9.0,2005.0,25.68,17.72,67.36,0.21,22.33,0.0,6.12,1.407547947131535
7.0,9.0,2005.0,29.51,18.08,68.24,0.26,22.37,0.0,5.37,1.6395962900730416
8.0,9.0,2005.0,30.61,17.52,71.38,0.26,22.73,0.0,4.17,1.5440652257753764
9.0,9.0,2005.0,24.93,17.5,71.37,0.19,14.24,0.04,5.07,1.1894582331905412
10.0,9.0,2005.0,26.86,16.19,61.59,0.24,22.8,0.0,6.57,1.7117019305010976
11.0,9.0,2005.0,32.18,16.33,38.37,0.32,20.02,0.0,4.65,3.532531563045969
12.0,9.0,2005.0,33.49,17.32,32.48,0.32,23.3,0.0,4.8,4.158387251488973
13.0,9.0,2005.0,30.64,15.65,40.11,0.28,22.73,0.0,3.78,3.1683898045049226
14.0,9.0,2005.0,37.63,17.88,28.65,0.33,22.12,0.0,3.32,5.363802461679176
15.0,9.0,2005.0,34.3,18.87,40.25,0.28,21.74,0.0,3.57,3.882898704479536
16.0,9.0,2005.0,30.38,17.81,61.59,0.21,21.57,0.0,6.18,2.057300228524788
17.0,9.0,2005.0,28.63,16.75,68.49,0.23,21.51,0.0,3.34,1.535936536402894
18.0,9.0,2005.0,26.91,16.89,76.64,0.22,19.15,0.04,2.73,1.0532298920972258
19.0,9.0,2005.0,31.58,18.01,61.64,0.29,19.91,0.0,1.4,2.17720881030525
20.0,9.0,2005.0,27.3,20.66,73.78,0.19,14.89,0.06,3.75,1.2707110366566061
21.0,9.0,2005.0,27.26,20.5,71.61,0.25,16.95,0.03,3.34,1.3700750831372277
22.0,9.0,2005.0,25.56,18.62,78.55,0.31,12.57,1.02,2.35,0.9326270642633836
23.0,9.0,2005.0,22.74,16.84,82.68,1.01,10.79,1.42,3.94,0.645108200896074
24.0,9.0,2005.0,24.29,16.57,79.41,0.83,17.95,0.04,4.19,0.8192820651221906
25.0,9.0,2005.0,25.7,15.42,74.36,0.56,18.88,0.0,5.86,1.0713137629493321
26.0,9.0,2005.0,30.31,15.76,62.74,0.48,20.0,0.0,5.74,1.9428840108040872
27.0,9.0,2005.0,29.43,15.44,68.9,0.29,19.54,0.0,5.75,1.5498461764145595
28.0,9.0,2005.0,25.48,16.3,72.92,0.19,19.28,0.0,6.14,1.1336221660444887
29.0,9.0,2005.0,27.27,14.01,68.12,0.25,19.32,0.0,1.87,1.4097425624355675
30.0,9.0,2005.0,31.61,16.01,51.15,0.28,19.15,0.0,2.91,2.7164063886963676
1.0,10.0,2005.0,27.79,16.27,67.38,0.19,19.32,0.0,6.36,1.519732546158183
2.0,10.0,2005.0,31.25,15.29,46.48,0.27,19.38,0.0,5.24,2.903810442733358
3.0,10.0,2005.0,28.18,15.92,33.49,0.25,19.41,0.0,4.31,3.1420892241593315
4.0,10.0,2005.0,29.59,15.13,40.94,0.24,19.04,0.0,3.4,2.9554406335159458
5.0,10.0,2005.0,27.76,14.19,46.22,0.23,19.17,0.0,2.7,2.4398051367531988
6.0,10.0,2005.0,30.5,14.95,40.01,0.27,18.36,0.0,2.25,3.1292052929114664
7.0,10.0,2005.0,27.41,17.37,59.0,0.2,15.13,0.0,2.33,1.9039661671978618
8.0,10.0,2005.0,28.59,18.64,64.84,0.28,15.73,0.14,2.81,1.753078666690603
9.0,10.0,2005.0,27.28,17.15,77.53,0.3,14.69,1.45,4.1,1.0341684995271088
10.0,10.0,2005.0,22.13,16.79,93.19,0.93,3.69,8.44,5.55,0.24659005757843566
11.0,10.0,2005.0,22.02,18.34,92.13,1.51,8.36,6.5,5.11,0.291301759970664
12.0,10.0,2005.0,18.96,14.05,89.08,1.58,8.03,8.3,5.47,0.3269246411453959
13.0,10.0,2005.0,19.21,12.9,69.57,2.66,17.1,0.0,5.62,0.9038769497327372
14.0,10.0,2005.0,20.14,10.57,73.95,1.94,17.1,0.01,2.6,0.7805760519334268
15.0,10.0,2005.0,20.34,11.23,78.35,1.63,16.49,0.0,1.88,0.6612796914063246
16.0,10.0,2005.0,19.89,12.15,80.53,1.11,10.79,0.0,2.34,0.5900685235091352
17.0,10.0,2005.0,19.95,14.4,85.33,1.19,9.1,2.93,2.96,0.4623018663456011
18.0,10.0,2005.0,19.45,13.31,78.9,1.55,12.52,2.45,1.74,0.6380752622429284
19.0,10.0,2005.0,20.93,12.6,78.53,1.63,12.74,1.3,4.51,0.6882951708513065
20.0,10.0,2005.0,18.75,13.1,88.94,0.98,4.09,12.97,3.78,0.32263705956636635
21.0,10.0,2005.0,20.69,13.16,93.8,0.78,5.35,6.9,5.24,0.19820163757754683
22.0,10.0,2005.0,20.06,15.16,87.93,0.93,5.32,2.88,3.0,0.3872630960056678
23.0,10.0,2005.0,20.14,13.83,84.13,1.48,12.15,0.71,1.31,0.4997700698426253
24.0,10.0,2005.0,20.19,12.11,87.27,1.47,13.65,0.09,1.67,0.39110502426676685
25.0,10.0,2005.0,20.53,12.5,86.24,1.38,13.04,0.15,1.18,0.43218050850206335
26.0,10.0,2005.0,20.82,12.77,92.98,0.81,5.42,2.27,6.5,0.22445277998803848
27.0,10.0,2005.0,18.79,14.87,93.26,0.84,0.2,30.3,8.12,0.2031659791952265
28.0,10.0,2005.0,18.62,14.8,95.49,0.81,3.69,9.98,4.82,0.134740426456033
29.0,10.0,2005.0,20.01,17.11,91.53,1.09,2.65,22.93,8.53,0.28081169778320225
30.0,10.0,2005.0,18.95,15.33,94.73,0.92,2.84,35.55,4.6,0.16134139662382596
31.0,10.0,2005.0,18.94,13.28,83.49,1.36,5.28,5.08,3.51,0.48735772507291397
1.0,11.0,2005.0,20.18,15.61,86.75,1.14,6.87,0.52,3.55,0.43078460761643234
2.0,11.0,2005.0,20.46,16.33,79.95,1.75,8.74,0.08,4.96,0.6685038335415672
3.0,11.0,2005.0,18.64,12.51,95.9,0.34,0.47,29.56,2.22,0.1178233558160442
4.0,11.0,2005.0,16.24,9.76,78.44,1.31,7.06,0.0,4.06,0.5283331360084866
5.0,11.0,2005.0,16.89,8.26,69.9,1.79,13.58,0.01,3.81,0.7435361615856169
6.0,11.0,2005.0,17.83,7.09,75.79,1.39,13.47,0.0,2.21,0.6164019802072598
7.0,11.0,2005.0,18.64,7.12,77.71,1.32,13.21,0.0,1.82,0.5914864501520651
8.0,11.0,2005.0,18.12,8.99,87.42,0.82,4.93,3.25,3.57,0.33377966366509026
9.0,11.0,2005.0,16.25,9.69,74.01,1.77,12.35,0.05,4.55,0.6364609227631477
10.0,11.0,2005.0,17.48,8.24,71.47,1.74,12.57,0.0,4.73,0.7254262701328966
11.0,11.0,2005.0,18.45,7.51,73.21,1.74,12.35,0.0,4.97,0.7077546994736077
12.0,11.0,2005.0,15.51,9.66,84.9,0.84,5.09,0.95,4.68,0.3567049560806099
13.0,11.0,2005.0,13.38,8.49,80.74,1.53,9.72,3.47,6.05,0.40252632372517283
14.0,11.0,2005.0,12.37,7.97,78.0,1.59,8.01,3.6,6.05,0.43393710933972995
15.0,11.0,2005.0,13.09,7.3,81.41,1.42,9.9,1.83,4.19,0.3751376167250797
16.0,11.0,2005.0,17.85,9.05,84.1,1.23,8.55,0.48,5.88,0.4166714218570444
17.0,11.0,2005.0,17.13,8.04,83.7,1.01,11.76,0.0,1.63,0.40613050896694736
18.0,11.0,2005.0,15.8,8.42,90.8,0.75,8.45,0.19,2.82,0.2159341773627479
19.0,11.0,2005.0,17.44,12.56,87.68,1.4,9.04,21.65,5.65,0.33510721952055267
20.0,11.0,2005.0,15.14,12.81,97.61,0.18,0.14,50.45,4.92,0.05880371238677329
21.0,11.0,2005.0,16.5,13.06,95.58,0.8,2.87,24.23,6.49,0.11620204723947003
22.0,11.0,2005.0,17.03,13.14,94.2,0.47,3.79,4.16,6.52,0.1564368843785413
23.0,11.0,2005.0,18.5,12.21,85.3,0.98,5.0,0.05,4.93,0.4176019149808896
24.0,11.0,2005.0,17.12,8.37,74.53,1.54,7.59,0.93,6.59,0.6374036382872605
25.0,11.0,2005.0,15.66,5.06,71.56,1.34,11.17,0.03,2.89,0.6305598508401371
26.0,11.0,2005.0,12.86,6.7,77.12,1.52,9.63,2.13,4.13,0.4518371524437004
27.0,11.0,2005.0,12.39,7.1,88.2,0.56,5.48,2.84,0.59,0.22932380370747762
28.0,11.0,2005.0,13.46,7.32,90.0,0.75,6.2,5.77,1.21,0.20554822885419144
29.0,11.0,2005.0,12.55,6.32,83.56,0.98,7.57,0.29,3.99,0.31766394850386215
30.0,11.0,2005.0,12.24,4.33,71.97,1.07,10.6,0.0,2.34,0.5160568542620985
1.0,12.0,2005.0,15.0,8.09,91.8,0.82,1.57,25.7,8.1,0.18409224611070707
2.0,12.0,2005.0,16.77,13.39,85.04,1.55,5.9,9.08,8.63,0.40060954762044254
3.0,12.0,2005.0,16.04,13.39,84.97,0.78,3.87,3.45,3.76,0.3894488366995579
4.0,12.0,2005.0,16.46,12.79,89.54,0.61,2.42,1.59,4.21,0.2731172841168421
5.0,12.0,2005.0,14.02,9.55,80.79,0.83,3.68,0.38,2.9,0.4219267824581052
6.0,12.0,2005.0,13.93,6.35,78.14,1.19,9.65,0.05,3.02,0.45258141843603283
7.0,12.0,2005.0,13.58,4.66,78.53,0.97,10.17,0.0,2.89,0.42542013604541995
8.0,12.0,2005.0,16.47,5.61,88.49,0.68,9.33,0.0,2.86,0.2680305672121519
9.0,12.0,2005.0,16.14,6.29,82.53,1.04,9.91,0.0,4.84,0.40384272452016856
10.0,12.0,2005.0,16.07,6.66,75.43,1.29,10.26,0.0,5.15,0.5689886771059902
11.0,12.0,2005.0,15.23,4.96,79.68,1.09,10.08,0.0,4.47,0.44007063464679264
12.0,12.0,2005.0,13.67,2.97,82.69,0.77,10.21,0.0,3.21,0.3362931043750901
13.0,12.0,2005.0,13.62,3.96,80.93,0.93,10.15,0.0,3.94,0.374743551024753
14.0,12.0,2005.0,12.08,2.86,77.92,0.98,9.7,0.0,4.58,0.3941533569369513
15.0,12.0,2005.0,12.98,2.83,80.89,0.8,9.94,0.0,3.91,0.35738541638964083
16.0,12.0,2005.0,12.54,2.39,79.27,0.84,10.06,0.0,3.54,0.3764741602582897
17.0,12.0,2005.0,12.46,2.85,82.7,0.63,9.85,0.01,1.65,0.314954505650612
18.0,12.0,2005.0,14.32,4.0,83.78,0.74,9.73,0.0,3.68,0.3306830091978874
19.0,12.0,2005.0,14.13,3.11,86.23,0.66,8.22,0.05,4.25,0.2745727439003516
20.0,12.0,2005.0,14.1,4.2,82.88,0.86,8.97,0.0,4.74,0.3460634632896473
21.0,12.0,2005.0,14.01,4.64,81.32,0.91,9.68,0.0,5.34,0.37826220729968063
22.0,12.0,2005.0,13.67,3.96,78.89,0.93,9.87,0.0,5.01,0.41590451557995345
23.0,12.0,2005.0,13.55,2.78,83.47,0.73,9.84,0.0,3.42,0.3182890478797853
24.0,12.0,2005.0,13.49,5.46,92.44,0.2,2.32,4.84,4.58,0.15095956474273797
25.0,12.0,2005.0,13.48,10.96,96.16,0.29,1.11,6.29,6.55,0.08448253021031649
26.0,12.0,2005.0,15.47,12.57,85.92,0.78,2.92,13.99,4.7,0.3499889630340709
27.0,12.0,2005.0,14.63,8.37,87.92,0.68,6.37,2.91,2.13,0.2675958271798695
28.0,12.0,2005.0,14.32,6.45,88.35,0.86,8.69,0.2,4.27,0.24633088833498928
29.0,12.0,2005.0,10.62,2.86,66.04,1.28,10.08,0.0,2.96,0.5620572743466732
30.0,12.0,2005.0,12.54,3.32,82.15,0.4,4.49,0.77,1.84,0.328594939067933
31.0,12.0,2005.0,15.65,9.79,89.95,0.6,3.69,1.78,4.07,0.23953453266416158
1.0,1.0,2006.0,14.53,7.79,83.01,0.82,6.18,0.2,3.83,0.37092306560905386
2.0,1.0,2006.0,13.97,5.59,83.09,0.86,9.9,0.0,3.77,0.3466454061369668
3.0,1.0,2006.0,13.62,4.05,86.08,0.75,9.75,0.01,2.93,0.2738998440980598
4.0,1.0,2006.0,13.76,3.47,84.05,0.76,10.06,0.0,3.05,0.3135109237111837
5.0,1.0,2006.0,14.69,5.04,90.13,0.71,8.86,0.05,2.81,0.20815652978006383
6.0,1.0,2006.0,12.76,6.79,92.22,0.7,4.53,10.22,4.41,0.15312362191365292
7.0,1.0,2006.0,13.0,5.21,81.08,1.06,9.99,0.0,4.26,0.36711638307199523
8.0,1.0,2006.0,12.71,5.25,80.46,0.86,9.27,0.0,2.11,0.3738821528003067
9.0,1.0,2006.0,13.76,5.36,82.16,0.92,10.11,0.0,2.98,0.3605668820143926
10.0,1.0,2006.0,13.34,2.85,83.9,0.73,10.4,0.0,1.86,0.30691073741079156
11.0,1.0,2006.0,13.14,3.0,85.88,0.75,10.49,0.0,2.95,0.2669281203028675
12.0,1.0,2006.0,13.12,2.3,87.38,0.61,8.29,1.3,2.22,0.23599858494345494
13.0,1.0,2006.0,14.42,6.71,95.63,0.33,3.42,5.16,2.53,0.09324449498968779
14.0,1.0,2006.0,13.39,6.9,83.79,0.78,7.44,0.52,1.57,0.32969705631829616
15.0,1.0,2006.0,12.76,7.83,90.52,0.41,0.57,17.43,3.55,0.19003834998428526
16.0,1.0,2006.0,13.13,5.91,83.18,1.19,9.5,0.1,4.49,0.33222942490577956
17.0,1.0,2006.0,12.16,7.41,85.4,0.47,3.44,0.01,2.62,0.28216516980037465
18.0,1.0,2006.0,14.89,6.78,89.8,0.77,8.18,0.19,3.11,0.22304530336133377
19.0,1.0,2006.0,15.19,5.19,86.21,0.92,10.62,0.04,2.89,0.29900758931087856
20.0,1.0,2006.0,14.65,5.65,88.43,0.85,10.9,0.0,3.02,0.2457054166495205
21.0,1.0,2006.0,13.67,5.14,93.53,0.68,9.5,0.2,1.87,0.12973170627588382
22.0,1.0,2006.0,14.53,9.35,87.0,0.88,9.17,0.23,1.47,0.2914819229192591
23.0,1.0,2006.0,15.25,6.87,85.56,0.69,6.5,0.0,2.61,0.3219345570050103
24.0,1.0,2006.0,14.64,9.29,86.5,0.72,6.85,0.08,2.7,0.3039652181245571
25.0,1.0,2006.0,16.13,9.37,85.68,1.13,8.34,1.29,4.64,0.3468271271596217
26.0,1.0,2006.0,14.77,10.89,89.58,0.67,4.58,1.8,3.59,0.2429767707380477
27.0,1.0,2006.0,13.84,11.6,96.77,0.47,1.29,10.91,6.23,0.07316207724631774
28.0,1.0,2006.0,15.79,10.33,86.82,1.0,6.22,0.38,6.44,0.31918419987458524
29.0,1.0,2006.0,17.54,8.32,81.56,1.3,12.11,0.0,4.2,0.4708155669071137
30.0,1.0,2006.0,16.7,8.89,84.97,1.02,9.9,0.19,3.0,0.37138735942839274
31.0,1.0,2006.0,16.19,5.94,86.87,0.97,11.08,0.06,1.63,0.30278923177384875
1.0,2.0,2006.0,13.36,8.02,95.67,0.23,2.18,2.32,2.11,0.08965368832414455
2.0,2.0,2006.0,14.75,7.68,89.59,1.01,8.29,18.72,4.65,0.22932158571187555
3.0,2.0,2006.0,13.37,7.07,88.25,0.97,8.18,3.66,2.93,0.2394357493372694
4.0,2.0,2006.0,15.5,6.42,85.04,1.07,12.82,0.05,1.66,0.3354553100938291
5.0,2.0,2006.0,15.12,5.24,75.52,1.53,14.05,0.03,2.92,0.5292778031714842
6.0,2.0,2006.0,15.07,2.98,73.65,1.32,14.24,0.0,2.61,0.5510819329203844
7.0,2.0,2006.0,16.42,2.73,75.67,1.41,14.52,0.0,3.3,0.5448282027319797
8.0,2.0,2006.0,16.46,4.24,84.29,1.06,12.69,0.0,2.04,0.35912350165352347
9.0,2.0,2006.0,15.27,6.64,78.88,0.85,5.22,0.0,3.53,0.46968706555615825
10.0,2.0,2006.0,18.82,8.54,80.87,1.2,9.6,0.13,3.3,0.5221097691237242
11.0,2.0,2006.0,20.28,8.52,79.61,1.46,13.54,0.0,3.18,0.5984053901436903
12.0,2.0,2006.0,17.53,6.78,84.68,1.38,14.64,0.01,2.84,0.38256943871412474
13.0,2.0,2006.0,15.12,6.16,87.08,1.22,13.89,0.04,1.92,0.2831192036181813
14.0,2.0,2006.0,14.45,7.47,85.88,0.74,6.45,0.41,2.83,0.3054463332164552
15.0,2.0,2006.0,14.48,5.46,79.18,1.23,11.16,0.0,3.3,0.43710468053667895
16.0,2.0,2006.0,13.81,11.33,84.59,0.8,2.1,3.53,5.05,0.3467087848513095
17.0,2.0,2006.0,14.51,11.11,77.03,1.45,8.09,0.59,5.73,0.5314014116360426
18.0,2.0,2006.0,15.17,10.19,82.83,2.07,7.94,8.26,8.99,0.4027984071052293
19.0,2.0,2006.0,12.66,8.12,78.36,2.17,11.75,4.38,8.35,0.43400468552877247
20.0,2.0,2006.0,12.56,7.83,80.79,1.9,11.17,4.38,6.76,0.3813969396952932
21.0,2.0,2006.0,12.8,5.72,72.96,1.88,16.08,0.01,5.94,0.5237259596643766
22.0,2.0,2006.0,11.55,4.9,73.34,1.8,16.79,0.25,5.02,0.47844156979426233
23.0,2.0,2006.0,9.04,4.97,87.45,0.55,1.3,8.22,4.01,0.19909438459065965
24.0,2.0,2006.0,11.85,3.36,73.43,1.55,14.36,0.38,3.59,0.4722617435618104
25.0,2.0,2006.0,12.08,4.9,86.08,0.75,5.24,10.7,3.54,0.25655952777345314
26.0,2.0,2006.0,12.79,5.43,78.86,2.01,14.47,10.3,6.54,0.40731315412474056
27.0,2.0,2006.0,11.46,3.7,68.65,1.97,16.91,0.11,4.08,0.5491016401915627
28.0,2.0,2006.0,12.32,1.2,68.5,1.97,18.76,0.0,4.18,0.5561510166407135
1.0,3.0,2006.0,13.14,3.61,78.81,1.34,13.37,0.02,3.68,0.40412411865791986
2.0,3.0,2006.0,13.05,5.47,81.46,1.08,8.91,0.34,3.48,0.3621511423966355
3.0,3.0,2006.0,14.23,10.15,91.66,0.96,5.49,6.36,6.96,0.18704968534101596
4.0,3.0,2006.0,15.51,10.22,88.81,1.73,5.26,20.69,11.02,0.26690882254858916
5.0,3.0,2006.0,12.07,5.63,62.74,2.55,15.38,0.0,8.05,0.6948107511999844
6.0,3.0,2006.0,13.96,3.61,70.33,1.98,18.25,0.01,3.69,0.5904516343081718
7.0,3.0,2006.0,16.06,5.33,85.04,1.36,14.49,0.0,2.0,0.33982716470195506
8.0,3.0,2006.0,15.5,8.3,85.56,1.46,13.19,0.11,2.62,0.3333424788180064
9.0,3.0,2006.0,16.13,8.21,84.5,1.31,9.69,0.77,3.79,0.3685193971233285
10.0,3.0,2006.0,14.87,8.66,73.71,1.88,14.14,0.0,3.45,0.5920780034019215
11.0,3.0,2006.0,16.54,8.64,80.36,1.84,17.22,0.0,3.81,0.47964348627063713
12.0,3.0,2006.0,21.7,7.2,81.85,1.81,18.36,0.05,2.21,0.5633433917752062
13.0,3.0,2006.0,22.7,8.11,78.68,2.17,20.19,0.02,2.34,0.7034060299285985
14.0,3.0,2006.0,24.85,8.45,75.63,2.35,20.56,0.0,2.44,0.8998942911579011
15.0,3.0,2006.0,15.14,9.14,90.47,0.78,5.92,1.21,3.83,0.21921476200204504
16.0,3.0,2006.0,15.29,11.66,86.24,1.22,9.82,0.56,3.29,0.33342696809477745
17.0,3.0,2006.0,15.94,11.97,96.16,0.8,4.65,22.58,5.78,0.09643107241004056
18.0,3.0,2006.0,14.77,11.37,93.42,1.52,8.98,11.25,5.3,0.15482298805601058
19.0,3.0,2006.0,14.5,11.47,90.61,1.56,5.82,15.25,5.55,0.21863353329595014
20.0,3.0,2006.0,14.84,9.68,84.47,1.44,8.83,2.69,5.04,0.3554502868901106
21.0,3.0,2006.0,13.54,9.11,86.08,2.33,7.28,15.06,8.66,0.296470198175264
22.0,3.0,2006.0,15.32,11.33,81.85,1.62,11.41,0.44,4.37,0.437722219081184
23.0,3.0,2006.0,15.57,13.07,92.49,1.31,2.93,12.26,10.29,0.18934699249883913
24.0,3.0,2006.0,17.74,13.57,89.66,1.94,17.4,0.2,6.52,0.29032210127702696
25.0,3.0,2006.0,16.2,14.17,94.27,0.96,6.37,1.73,5.45,0.15183401280761233
26.0,3.0,2006.0,15.83,12.99,92.04,1.11,8.0,1.07,6.09,0.20274376940568395
27.0,3.0,2006.0,16.81,12.5,78.75,2.1,13.6,0.34,3.74,0.5608429633411718
28.0,3.0,2006.0,14.71,9.97,70.41,2.01,12.47,0.0,2.99,0.6765795731619249
29.0,3.0,2006.0,16.05,9.81,79.54,2.01,16.9,0.0,2.71,0.49724133528872816
30.0,3.0,2006.0,17.86,11.08,85.42,2.24,20.56,0.0,2.28,0.3944977552337754
31.0,3.0,2006.0,17.19,11.05,87.0,1.76,16.34,0.02,2.55,0.34056438558975266
1.0,4.0,2006.0,16.91,9.17,85.05,1.71,15.6,0.05,2.25,0.37485049646259005
2.0,4.0,2006.0,21.41,9.49,76.93,2.64,21.08,0.02,3.39,0.7252383644901057
3.0,4.0,2006.0,27.05,11.79,68.0,2.94,20.84,0.11,3.79,1.3655814125534822
4.0,4.0,2006.0,18.23,13.65,84.5,2.07,14.36,6.53,7.2,0.4456800557574656
5.0,4.0,2006.0,16.76,13.55,84.4,2.58,10.67,9.3,9.33,0.41881495336899244
6.0,4.0,2006.0,15.74,12.67,83.87,2.0,10.47,2.59,6.97,0.4066665087653458
7.0,4.0,2006.0,14.93,8.74,78.95,1.77,12.26,0.19,2.79,0.4760881194688755
8.0,4.0,2006.0,17.09,7.44,78.74,2.62,24.55,0.0,2.24,0.5240750641908252
9.0,4.0,2006.0,16.5,9.0,80.35,2.2,18.75,1.27,2.79,0.4816619933613193
10.0,4.0,2006.0,15.96,8.12,71.72,3.04,24.74,0.45,4.94,0.6658328908996742
11.0,4.0,2006.0,17.51,6.09,60.42,3.09,26.2,0.0,4.44,0.978309059440903
12.0,4.0,2006.0,19.98,7.26,69.09,2.84,25.61,0.0,4.57,0.8794917980720685
13.0,4.0,2006.0,23.81,9.31,65.74,2.98,25.71,0.0,3.47,1.2115090226125629
14.0,4.0,2006.0,17.67,10.19,82.59,1.37,12.76,0.34,4.26,0.46021460495147615
15.0,4.0,2006.0,17.45,10.79,86.46,1.73,11.75,8.58,2.98,0.35758250820745596
16.0,4.0,2006.0,17.33,9.07,78.78,2.11,17.61,0.01,3.36,0.5422508090314886
17.0,4.0,2006.0,18.54,11.28,77.54,2.75,25.87,0.0,6.37,0.6297317645178837
18.0,4.0,2006.0,18.74,9.88,76.62,2.47,24.02,0.01,5.73,0.6478747182102995
19.0,4.0,2006.0,18.02,9.58,75.72,2.32,24.21,0.0,5.02,0.6466977250459816
20.0,4.0,2006.0,18.31,13.34,86.29,1.75,17.72,0.52,3.71,0.3935139390004614
21.0,4.0,2006.0,16.33,12.28,81.01,1.92,13.75,2.43,6.39,0.488290622670152
22.0,4.0,2006.0,17.3,11.75,77.81,2.51,21.09,1.99,7.86,0.5912928479046622
23.0,4.0,2006.0,17.18,11.89,76.2,2.31,24.25,0.01,7.4,0.6321649272806593
24.0,4.0,2006.0,19.31,11.49,76.72,2.21,25.24,0.0,6.66,0.6793792665593843
25.0,4.0,2006.0,21.42,11.77,71.31,2.53,27.74,0.0,5.56,0.9303049639163934
26.0,4.0,2006.0,22.61,11.97,76.3,2.08,27.75,0.0,5.87,0.8161665128513107
27.0,4.0,2006.0,26.79,12.06,67.61,2.32,27.49,0.0,5.34,1.3687077970864827
28.0,4.0,2006.0,25.26,11.7,60.87,2.13,28.05,0.0,3.95,1.5279086298920994
29.0,4.0,2006.0,25.33,11.31,59.1,1.69,28.34,0.0,5.32,1.5953399777968595
30.0,4.0,2006.0,24.53,10.64,61.57,1.52,28.42,0.0,4.71,1.429973917714214
1.0,5.0,2006.0,22.53,10.19,65.19,1.24,28.19,0.0,4.39,1.16696997174492
2.0,5.0,2006.0,20.61,9.5,71.46,1.07,27.37,0.01,3.64,0.8624097636046408
3.0,5.0,2006.0,18.43,10.88,76.44,0.65,13.05,0.08,3.68,0.6529884378019504
4.0,5.0,2006.0,18.76,11.51,80.83,0.87,14.51,0.4,3.14,0.5451275200263352
5.0,5.0,2006.0,19.37,11.1,72.48,1.04,19.13,0.0,4.03,0.8006569456215438
6.0,5.0,2006.0,20.83,10.66,69.84,1.19,28.15,0.0,5.34,0.9358115778212563
7.0,5.0,2006.0,20.19,9.81,66.32,1.08,27.95,0.0,4.44,1.0010142692702881
