Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
24,9,1986,23.54,15.19,75.84,2.23,20.22,0.00,5.89,0.5591633209449229
25,9,1986,23.99,15.56,75.95,1.98,19.96,0.00,7.76,0.5711799171308374
26,9,1986,24.89,15.80,74.77,1.87,19.86,0.00,7.99,0.6234672761005815
27,9,1986,27.33,15.72,65.57,1.95,19.50,0.00,5.47,0.9332202927798996
28,9,1986,27.41,15.14,44.28,2.01,20.08,0.00,5.77,1.4968567625087175
29,9,1986,27.80,14.36,53.26,1.52,19.45,0.00,4.14,1.2555465126065348
30,9,1986,26.07,15.29,63.38,1.04,14.79,0.00,3.79,0.9361577098867699
1,10,1986,23.80,15.01,76.36,1.38,15.93,7.34,1.85,0.5501889395067685
2,10,1986,22.23,15.84,84.37,2.19,17.91,4.70,2.22,0.3501910171415512
3,10,1986,24.79,16.57,90.78,1.37,8.61,12.67,3.49,0.23114173755975953
4,10,1986,19.92,18.08,94.81,0.95,3.01,11.26,4.57,0.11420908526066187
5,10,1986,24.91,17.74,86.40,1.86,12.32,1.79,3.09,0.3523299694298836
6,10,1986,28.50,17.50,77.34,2.50,16.76,0.48,3.32,0.6674918251394493
7,10,1986,25.04,16.15,86.48,2.04,15.96,0.70,2.08,0.3387513167673486
8,10,1986,24.84,16.99,85.81,2.09,15.12,2.05,2.58,0.36001550005585337
9,10,1986,25.33,15.91,87.28,2.01,16.35,0.67,2.04,0.3204449052327356
10,10,1986,21.95,16.47,90.82,1.65,10.63,2.45,2.90,0.2069851439296655
11,10,1986,21.38,16.16,87.17,1.72,10.82,2.25,3.12,0.2811440032489554
12,10,1986,19.27,14.77,87.98,0.99,5.94,0.89,1.21,0.23528781175788405
13,10,1986,20.09,13.83,86.78,1.34,11.67,0.27,1.45,0.2599312686606148
14,10,1986,18.48,14.34,91.49,1.35,8.14,6.17,2.39,0.16004462121105556
15,10,1986,19.74,12.42,86.26,1.47,10.45,0.12,3.87,0.2571299501806825
16,10,1986,21.30,14.12,82.44,1.75,14.33,0.00,4.13,0.3638696496937879
17,10,1986,21.27,14.01,81.71,1.68,13.28,0.01,4.75,0.3775233484258582
18,10,1986,20.11,13.45,79.51,1.81,15.78,0.00,5.80,0.39921529295110814
19,10,1986,22.62,13.24,79.01,1.77,15.52,0.00,4.35,0.4478171567791147
20,10,1986,23.62,11.12,80.94,1.63,15.52,0.00,2.97,0.4040485944104406
21,10,1986,24.51,12.40,82.96,1.53,15.06,0.05,2.74,0.38480383246389005
22,10,1986,22.06,11.96,84.08,1.41,15.15,0.01,2.99,0.3225777693762073
23,10,1986,19.10,13.68,89.44,0.69,5.04,0.61,2.72,0.19941760342255055
24,10,1986,19.88,17.99,95.83,0.47,2.82,1.50,4.00,0.09139930742018665
25,10,1986,19.21,12.45,81.54,1.43,10.84,0.31,4.11,0.33884027847738674
26,10,1986,21.97,11.63,76.96,1.45,14.62,0.00,3.33,0.4616996648521219
27,10,1986,23.82,11.40,74.75,1.51,14.63,0.00,3.16,0.5428571741402461
28,10,1986,22.78,10.45,82.42,1.25,14.29,0.02,3.28,0.3549187747122524
29,10,1986,21.86,11.44,84.44,1.03,14.11,0.00,3.23,0.3091039654655243
30,10,1986,20.01,10.90,84.83,0.99,11.83,0.10,3.67,0.276377897266741
31,10,1986,19.80,9.65,88.45,0.81,12.32,0.02,2.20,0.20264162790655726
1,11,1986,19.18,10.44,84.46,0.94,11.08,0.03,3.32,0.27092685829343943
2,11,1986,19.37,11.00,84.16,0.85,12.45,0.02,4.07,0.28205854702279365
3,11,1986,20.52,11.22,81.90,0.86,13.13,0.00,4.19,0.33907199127117926
4,11,1986,22.20,9.67,69.60,1.04,13.72,0.00,3.65,0.5893654660789487
5,11,1986,20.53,9.51,80.11,0.79,13.27,0.01,2.46,0.35845020590724386
6,11,1986,20.64,10.87,79.53,0.79,13.03,0.00,2.07,0.3821700681163893
7,11,1986,20.26,10.47,80.17,0.73,12.53,0.00,2.14,0.36123895189849753
8,11,1986,17.42,10.39,90.21,0.49,9.45,0.11,1.45,0.1591038966506042
9,11,1986,16.18,10.30,89.77,0.33,5.28,0.27,1.33,0.15816425387005606
10,11,1986,16.67,10.04,82.33,0.39,3.35,0.41,3.97,0.2764324186203875
11,11,1986,15.88,10.13,86.18,1.23,6.73,32.51,4.11,0.21027803570385917
12,11,1986,15.34,9.53,71.18,1.43,8.20,0.01,3.40,0.42262439521803263
13,11,1986,17.27,13.84,79.02,1.55,5.99,12.19,6.25,0.3727323712230364
14,11,1986,16.11,9.86,89.42,1.29,3.16,26.46,6.70,0.16121758742286385
15,11,1986,15.12,7.83,79.35,1.35,10.49,0.17,4.59,0.28692937869341084
16,11,1986,15.33,6.44,78.22,1.04,9.99,0.00,1.70,0.2946721457480004
17,11,1986,16.16,9.66,75.15,1.69,11.85,0.14,5.58,0.37737414822221527
18,11,1986,16.18,6.99,72.06,1.52,11.97,0.00,4.04,0.3968134086876751
19,11,1986,16.10,5.57,81.17,0.88,9.48,0.00,2.40,0.2577419492795272
20,11,1986,17.72,8.03,90.69,0.45,5.39,0.14,1.86,0.14443968328327106
21,11,1986,16.23,9.70,88.63,0.61,5.98,0.06,1.45,0.17331662411277216
22,11,1986,17.59,11.79,91.48,0.57,4.30,1.05,2.98,0.14461154904256568
23,11,1986,14.86,9.71,80.22,0.88,4.69,0.02,2.96,0.2862500839897886
24,11,1986,16.23,8.06,85.26,0.95,10.67,0.00,2.77,0.2153758695669079
25,11,1986,17.53,7.03,83.53,0.87,10.73,0.00,2.34,0.24768422819409053
26,11,1986,17.25,7.65,86.23,0.83,9.16,0.00,3.87,0.20765889156332173
27,11,1986,17.66,7.14,84.79,0.86,10.63,0.00,3.22,0.23056887290121364
28,11,1986,16.86,7.34,87.90,0.61,6.19,0.05,3.32,0.17823871990643747
29,11,1986,17.59,9.86,86.69,0.80,9.60,0.01,3.12,0.21481457497747902
30,11,1986,17.20,8.76,80.17,1.04,10.04,0.00,3.98,0.3065722423750745
1,12,1986,16.87,10.20,87.56,0.59,6.91,0.11,3.15,0.1969463652082346
2,12,1986,16.99,9.73,92.45,0.46,5.98,0.09,1.44,0.11862646799532928
3,12,1986,17.46,7.14,83.21,0.85,10.20,0.01,2.22,0.252393420105977
4,12,1986,16.90,5.84,84.41,0.80,7.99,0.91,3.41,0.22217972576910494
5,12,1986,16.71,10.67,89.93,0.96,7.96,2.52,3.34,0.1604452219051682
6,12,1986,15.52,9.20,88.48,0.48,5.80,0.00,2.91,0.16859216379125663
7,12,1986,17.60,10.44,91.31,0.45,4.19,1.22,4.94,0.1423981594651731
8,12,1986,15.94,11.92,79.05,1.57,6.29,19.27,5.86,0.33588215423992485
9,12,1986,14.38,6.37,76.34,1.30,9.60,0.10,3.06,0.3073185815095354
10,12,1986,14.41,3.97,80.39,0.85,10.30,0.00,2.10,0.2405346390167007
11,12,1986,14.22,4.68,87.04,0.54,6.86,0.00,2.65,0.16035328254255288
12,12,1986,14.78,6.80,75.05,0.94,9.86,0.00,1.51,0.3330231424418566
13,12,1986,14.99,8.09,90.71,0.29,1.27,13.87,4.64,0.12929872850623547
14,12,1986,16.35,12.24,88.62,0.73,5.79,2.19,1.98,0.18687388795249182
15,12,1986,16.99,12.85,96.42,0.39,2.97,1.64,2.85,0.06121154806984763
16,12,1986,14.68,9.25,80.47,1.13,4.75,0.42,4.23,0.277142744082044
17,12,1986,14.00,5.99,78.38,0.96,9.95,0.00,3.03,0.2738245499270473
18,12,1986,15.24,5.05,87.92,0.67,9.57,0.04,1.78,0.15747702776994088
19,12,1986,14.41,9.33,86.04,0.47,4.03,0.08,0.95,0.1965250398504248
20,12,1986,15.94,9.08,88.46,0.64,6.34,0.23,1.50,0.17111568825890933
21,12,1986,15.09,10.18,88.19,0.45,3.60,0.20,2.45,0.17467613043363794
22,12,1986,14.86,8.71,87.21,0.49,3.14,0.65,4.36,0.18007025814745292
23,12,1986,10.32,3.72,66.63,1.39,10.13,0.00,4.62,0.34236220260440653
24,12,1986,10.01,1.01,72.95,0.92,10.08,0.00,2.93,0.25507730317381205
25,12,1986,12.76,1.42,84.00,0.59,9.40,0.00,2.35,0.17210410276338506
26,12,1986,15.64,5.02,87.80,0.70,8.86,0.09,4.57,0.16167590538511134
27,12,1986,16.48,11.07,88.29,0.65,5.63,0.09,4.18,0.18698664409897292
28,12,1986,13.11,6.61,91.57,0.55,7.61,0.04,3.08,0.10469745313926504
29,12,1986,14.31,4.15,89.73,0.58,9.33,0.01,1.58,0.12595830434664612
30,12,1986,13.94,6.41,86.85,0.61,7.82,0.12,1.41,0.16795035217114962
31,12,1986,12.44,8.36,84.83,0.40,3.62,0.21,0.81,0.19289690968414264
1,1,1987,14.17,8.32,89.29,0.55,6.28,0.27,1.32,0.1452651349754157
2,1,1987,15.48,7.37,91.95,0.30,2.79,0.54,2.89,0.11215116603145536
3,1,1987,11.62,5.54,91.26,0.41,5.75,0.08,3.80,0.09935404851970331
4,1,1987,12.15,2.64,75.71,1.10,10.45,0.00,4.47,0.26173926506911227
5,1,1987,14.08,2.61,82.57,0.74,10.13,0.00,3.03,0.204276959515322
6,1,1987,13.98,2.48,88.16,0.55,9.35,0.01,1.84,0.13774558060007025
7,1,1987,14.64,5.48,90.40,0.33,4.54,0.13,3.24,0.12327335207807799
8,1,1987,15.50,12.43,98.00,-0.00,1.14,9.70,3.65,0.0320385375200094
9,1,1987,15.17,11.40,98.00,0.10,0.59,24.61,3.62,0.030721285401158926
10,1,1987,15.24,7.44,79.39,1.16,5.83,0.16,5.19,0.28487233505829757
11,1,1987,12.05,6.94,83.52,0.69,5.16,5.14,3.01,0.19816648481804822
12,1,1987,16.60,11.00,88.15,1.32,5.78,25.01,9.19,0.1897105763047806
13,1,1987,14.56,2.53,75.88,1.71,5.46,7.84,9.12,0.288293422411398
14,1,1987,8.33,-0.43,73.83,1.04,4.36,3.73,4.14,0.22101449300133347
15,1,1987,9.66,3.82,86.55,0.82,5.44,5.83,3.74,0.13472052103074994
16,1,1987,10.38,2.84,85.21,0.37,3.67,0.04,2.43,0.14854989246624217
17,1,1987,12.68,3.22,82.39,0.92,10.80,0.00,2.68,0.19691372331553636
18,1,1987,12.65,2.42,80.28,0.84,9.81,0.00,2.25,0.2160283992704648
19,1,1987,15.83,4.89,89.76,0.70,8.94,0.02,3.02,0.13641073247944124
20,1,1987,13.21,4.49,84.97,0.89,10.05,0.04,3.89,0.17736974916378268
21,1,1987,10.68,1.12,73.19,1.32,11.89,0.00,4.95,0.2610582499543106
22,1,1987,11.84,1.07,78.59,1.10,11.75,0.00,4.70,0.21922436114316612
23,1,1987,13.45,2.18,71.08,1.48,11.35,0.07,5.69,0.3263935185646417
24,1,1987,15.36,7.72,72.71,1.44,9.49,0.02,5.32,0.381753941070919
25,1,1987,16.16,9.02,71.52,1.41,3.75,3.30,6.22,0.42528686677401684
26,1,1987,15.84,12.93,96.54,0.51,2.18,19.84,7.98,0.0569293473630772
27,1,1987,15.96,12.69,95.36,0.87,5.87,10.09,7.50,0.07612648486968498
28,1,1987,14.95,10.36,94.47,1.04,4.74,13.97,5.83,0.08178223390148465
29,1,1987,13.64,10.49,92.61,1.24,5.51,12.44,5.78,0.10458729695532631
30,1,1987,14.89,10.94,88.16,0.89,5.83,1.02,3.94,0.17764702981243707
31,1,1987,16.53,11.90,93.41,0.56,7.62,0.66,3.70,0.10788172336048207
1,2,1987,15.00,13.16,94.79,0.79,3.42,11.67,6.83,0.08385144058579663
2,2,1987,14.78,8.53,92.73,1.05,7.83,8.80,2.89,0.10154208850179924
3,2,1987,15.66,9.51,84.88,1.36,11.04,0.09,3.78,0.22433487364357463
4,2,1987,16.86,6.32,79.13,1.35,13.24,0.00,3.41,0.3001767236656303
5,2,1987,16.05,5.24,85.16,1.08,12.95,0.02,2.38,0.20116622157297703
6,2,1987,15.61,5.59,86.82,1.06,12.76,0.10,2.36,0.1767687978597603
7,2,1987,16.23,5.49,85.94,1.12,13.27,0.14,2.12,0.1931684390834063
8,2,1987,14.93,4.97,86.59,1.16,13.74,0.11,1.92,0.17219525643846012
9,2,1987,12.37,6.01,88.37,0.48,1.60,6.61,3.88,0.1379846558224458
10,2,1987,13.52,6.60,87.41,0.65,1.47,19.30,7.22,0.15889563897051406
11,2,1987,13.09,9.48,79.60,2.00,6.66,6.83,11.78,0.2746283780643195
12,2,1987,13.04,8.62,80.08,1.10,5.31,0.89,5.23,0.2610131103904356
13,2,1987,15.39,12.29,89.49,0.96,4.42,2.25,6.19,0.16701702813753938
14,2,1987,14.49,11.16,86.22,0.89,6.13,0.38,3.36,0.20510793144907358
15,2,1987,15.74,8.88,87.81,1.08,8.91,0.32,3.71,0.17840648634615341
16,2,1987,14.46,10.77,91.54,0.87,5.29,2.94,4.45,0.12435074242688504
17,2,1987,14.83,11.12,86.66,1.18,6.51,1.04,5.20,0.20076652858197708
18,2,1987,11.54,5.98,70.57,2.08,15.83,0.30,5.88,0.33762080217734347
19,2,1987,11.66,5.24,70.81,1.72,14.59,0.19,3.17,0.32962228378366265
20,2,1987,7.80,4.83,89.62,0.58,2.36,6.39,3.38,0.0996613313014848
21,2,1987,6.80,4.38,92.43,0.93,1.50,19.73,6.78,0.06901771645212562
22,2,1987,15.08,2.64,79.11,1.67,15.77,0.68,4.66,0.25619203363094245
23,2,1987,14.28,10.54,97.81,0.51,1.95,21.72,6.02,0.031765896993341425
24,2,1987,15.93,12.77,97.87,0.32,1.54,17.70,6.76,0.03499119024385022
25,2,1987,16.40,10.13,80.74,1.70,12.48,0.91,4.06,0.29891202183672183
26,2,1987,16.73,9.33,87.95,1.54,16.50,0.00,2.92,0.18549338253991876
27,2,1987,18.11,8.41,89.13,1.38,13.65,0.09,1.31,0.17290928436186315
28,2,1987,23.66,9.65,81.24,1.77,17.27,0.00,1.58,0.3867392975228565
1,3,1987,24.49,9.37,86.51,1.63,16.84,0.02,1.45,0.28665477824083885
2,3,1987,22.11,10.74,87.53,1.66,15.89,0.08,1.03,0.24640148938741313
3,3,1987,21.90,9.18,84.73,1.92,17.45,0.09,1.73,0.2893630373961853
4,3,1987,22.74,9.11,84.23,1.85,16.79,0.09,1.99,0.30926378345753025
5,3,1987,24.80,8.51,75.53,1.95,17.94,0.04,1.13,0.5188669154309593
6,3,1987,22.99,9.97,80.86,1.78,16.47,0.01,1.90,0.385980591418591
7,3,1987,17.65,11.25,86.66,1.14,10.05,0.15,1.45,0.22369120764524064
8,3,1987,15.51,11.49,90.40,0.80,6.44,0.28,2.47,0.1496755270071113
9,3,1987,17.88,13.32,92.49,1.04,9.69,0.33,2.59,0.13434938340171487
10,3,1987,18.29,11.13,90.60,1.11,10.23,0.04,1.68,0.1610232684160544
11,3,1987,19.92,9.77,81.09,1.67,15.75,0.00,1.60,0.33431850912166183
12,3,1987,16.88,10.08,83.50,1.63,12.11,7.63,2.58,0.2605023015411252
13,3,1987,13.32,8.79,93.20,1.35,5.20,6.27,6.29,0.09048375649974227
14,3,1987,16.26,8.72,93.18,1.10,7.57,4.13,4.14,0.1014552699904141
15,3,1987,16.17,9.11,84.50,1.51,7.84,2.94,6.58,0.23209269676842692
16,3,1987,16.76,7.03,66.46,2.70,20.57,0.00,4.73,0.4884057184168702
17,3,1987,18.23,4.61,60.85,2.75,21.32,0.00,4.32,0.5760675599625562
18,3,1987,17.94,5.08,78.86,2.11,20.47,0.00,3.62,0.31006140833413576
19,3,1987,15.61,7.44,73.19,2.21,21.13,0.00,6.88,0.3761465738229346
20,3,1987,15.48,6.53,61.50,2.61,21.72,0.00,5.94,0.5252837532872886
21,3,1987,14.74,5.29,78.10,1.16,11.08,0.36,3.39,0.2811014929312321
22,3,1987,14.71,7.80,77.94,1.24,10.79,0.17,2.55,0.3013406566609982
23,3,1987,15.14,7.67,73.81,1.70,14.68,0.00,2.32,0.36268866767905417
24,3,1987,14.47,12.14,88.63,0.69,1.84,10.30,6.61,0.17416476711458628
25,3,1987,16.88,12.14,88.99,1.22,9.47,2.04,4.96,0.18379030969744958
26,3,1987,16.39,9.45,81.37,1.86,16.50,0.02,2.85,0.283875614435958
27,3,1987,15.83,8.89,81.18,2.00,17.94,0.01,2.62,0.2764840089550826
28,3,1987,15.55,8.68,76.60,1.83,10.82,1.02,5.84,0.3381480091206779
29,3,1987,14.51,7.53,64.70,2.51,20.71,0.00,6.50,0.4749960300030772
30,3,1987,16.69,4.61,61.21,2.55,23.98,0.00,3.87,0.5331364398398574
31,3,1987,18.06,5.74,68.19,2.44,23.69,0.00,3.01,0.4755911088934246
1,4,1987,17.06,7.94,83.25,1.26,12.10,0.40,4.66,0.2523808247183159
2,4,1987,12.85,9.49,84.17,1.29,6.72,9.13,6.82,0.21131147970675457
3,4,1987,11.00,7.74,75.89,2.80,14.81,6.72,8.19,0.2852977082836885
4,4,1987,13.74,8.61,73.41,2.72,15.41,4.89,8.75,0.3576344929063302
5,4,1987,16.04,10.17,74.66,2.48,17.15,1.32,4.64,0.3883303080298073
6,4,1987,16.59,12.66,95.08,0.89,4.49,11.28,7.32,0.08247726625593255
7,4,1987,17.47,12.09,85.42,1.81,14.82,2.69,2.13,0.24837845864035213
8,4,1987,16.00,12.35,81.78,1.99,11.85,6.54,2.66,0.2963984091526646
9,4,1987,15.57,10.99,76.26,2.01,13.49,0.41,3.86,0.36568920641448965
10,4,1987,15.04,8.80,74.47,1.86,12.72,0.12,3.55,0.3628302702524713
11,4,1987,16.98,9.84,80.24,2.17,16.34,0.54,4.39,0.3112331880669863
12,4,1987,18.71,8.85,79.30,2.63,23.97,0.01,6.07,0.3409734492019101
13,4,1987,23.66,8.96,73.73,3.05,25.12,0.00,3.70,0.5344006784377235
14,4,1987,26.16,9.65,60.02,3.76,25.69,0.00,4.78,0.91810512029677
15,4,1987,26.59,11.65,54.44,3.73,23.62,0.00,4.84,1.1050565865469504
16,4,1987,18.84,13.20,86.03,1.32,7.28,4.02,6.14,0.25795838635993995
17,4,1987,18.28,13.27,89.87,1.64,12.64,2.98,3.49,0.1836081685134736
18,4,1987,18.48,10.92,86.77,1.81,16.04,0.31,2.28,0.22708373727595976
19,4,1987,21.23,9.35,81.67,2.72,24.00,0.04,2.63,0.3389077962941074
20,4,1987,23.78,10.46,78.70,1.92,16.12,0.00,2.20,0.4484792441120744
21,4,1987,19.71,12.04,84.50,2.33,23.01,0.05,2.56,0.286974781754995
22,4,1987,21.73,10.70,85.02,2.38,24.19,0.03,1.98,0.291173491670359
23,4,1987,18.93,12.16,85.71,1.73,17.64,0.13,3.11,0.25759479518720796
24,4,1987,17.01,12.46,77.77,2.10,16.21,2.59,5.19,0.37620221942051346
25,4,1987,18.93,10.36,75.59,2.22,21.77,0.02,2.73,0.42054978287979794
26,4,1987,20.67,9.72,81.43,2.27,26.52,0.13,2.14,0.3381735889145221
27,4,1987,19.33,11.51,82.39,1.52,14.69,4.38,5.60,0.3170615727449433
28,4,1987,18.49,13.82,75.94,2.04,15.54,0.29,5.09,0.4461290416591732
29,4,1987,19.30,11.59,82.57,2.14,20.04,0.77,3.80,0.31408429520997094
30,4,1987,24.03,10.60,75.27,2.66,27.42,0.00,4.35,0.5276776902518765
1,5,1987,26.33,11.21,75.45,2.44,26.82,0.00,3.18,0.5841334276945802
2,5,1987,20.73,13.67,83.86,1.59,22.28,0.07,2.87,0.32366733603952125
3,5,1987,22.75,14.07,81.19,1.49,23.08,0.00,2.79,0.41129160546380605
4,5,1987,26.69,14.58,65.01,1.71,27.01,0.00,4.67,0.9028795222221278
5,5,1987,26.83,12.71,32.85,1.65,28.71,0.00,6.05,1.6785919556146565
6,5,1987,26.46,11.90,39.88,1.21,29.11,0.00,5.66,1.4570916583516222
7,5,1987,28.94,12.20,52.79,1.23,28.75,0.00,2.54,1.2777333684259193
8,5,1987,19.30,13.10,80.95,0.59,14.11,0.65,3.38,0.35684980726391813
9,5,1987,20.85,15.00,85.57,1.76,17.49,3.58,3.24,0.3008315344037258
10,5,1987,19.42,14.28,86.71,2.21,17.25,6.67,2.91,0.25805986112045276
11,5,1987,20.63,12.91,85.55,2.24,21.19,0.39,2.40,0.28322124581873687
12,5,1987,20.36,11.79,80.92,2.39,26.78,0.00,4.46,0.36005489176717664
13,5,1987,22.40,12.81,77.34,2.21,28.53,0.01,4.48,0.4745388493153784
14,5,1987,21.33,13.16,79.25,1.77,25.72,0.43,4.02,0.42033119067188074
15,5,1987,20.40,12.80,75.25,1.41,25.80,0.00,3.90,0.47954344379147185
16,5,1987,19.88,12.14,76.94,1.15,23.72,2.87,3.25,0.43082217724581473
17,5,1987,17.02,12.80,88.53,1.38,8.60,8.48,2.04,0.19604952955843036
18,5,1987,19.29,13.15,81.03,2.36,19.16,0.39,2.59,0.35568707934535815
19,5,1987,22.47,11.63,80.50,2.78,26.24,0.02,1.97,0.39871025464175647
20,5,1987,23.43,13.12,80.59,2.57,27.75,0.00,3.42,0.42633184478970976
21,5,1987,27.14,13.90,71.14,2.54,28.19,0.04,3.15,0.747905326862613
22,5,1987,21.86,15.14,79.14,1.33,25.08,0.26,2.49,0.45289477056129335
23,5,1987,18.92,15.84,79.26,1.34,16.27,1.25,3.59,0.4133728229575757
24,5,1987,18.82,14.56,79.41,0.84,11.97,0.17,3.43,0.3943471037635895
25,5,1987,18.87,13.93,80.88,0.93,14.31,0.39,2.06,0.3605068782910057
26,5,1987,19.73,13.34,81.14,1.10,14.39,0.98,2.86,0.3612532554169581
27,5,1987,20.72,13.40,72.09,1.37,24.79,0.05,4.00,0.5556833095795941
28,5,1987,21.74,12.02,70.28,1.07,27.48,0.00,5.21,0.5954008524596306
29,5,1987,26.51,13.28,66.11,1.11,29.88,0.00,5.05,0.8454787482609187
30,5,1987,24.25,11.73,69.03,0.74,29.66,0.00,5.13,0.6823890147201195
31,5,1987,24.81,14.36,65.61,0.64,27.30,0.00,6.91,0.8199331404640822
1,6,1987,26.63,14.08,59.03,0.76,29.59,0.00,5.92,1.0438333530862842
2,6,1987,28.85,13.54,58.60,0.74,29.44,0.00,5.13,1.143176169210463
3,6,1987,25.60,15.47,74.58,0.54,28.34,0.01,4.76,0.6406359951701568
4,6,1987,24.46,15.36,67.42,0.58,29.07,0.01,5.35,0.7839689704179977
5,6,1987,25.38,17.29,69.23,0.56,28.17,0.00,5.52,0.8021462033877873
6,6,1987,28.74,15.25,65.68,0.64,29.41,0.00,5.15,0.9744944135122342
7,6,1987,23.82,15.73,71.97,0.46,26.41,0.00,5.44,0.6641702413062616
8,6,1987,21.27,13.81,61.03,0.45,24.94,0.00,5.44,0.8003565206540828
9,6,1987,20.69,13.07,67.12,0.42,20.65,0.00,3.59,0.6485060512111365
10,6,1987,20.99,14.25,63.33,0.54,25.73,0.00,3.10,0.7536057861685403
11,6,1987,22.11,16.16,76.15,0.52,19.07,0.48,3.29,0.5364654912584106
12,6,1987,22.08,15.68,74.40,0.74,27.87,0.04,2.59,0.5681028948767952
13,6,1987,21.87,14.58,72.58,0.42,10.48,0.42,3.61,0.5871760880537542
14,6,1987,19.92,15.29,65.79,0.91,22.35,0.52,7.35,0.6951769938263439
15,6,1987,21.11,13.72,53.69,0.73,27.54,0.00,6.92,0.9432530015614957
16,6,1987,26.88,12.68,55.18,0.66,30.80,0.00,6.19,1.1220737024704768
17,6,1987,27.78,14.54,64.48,0.53,30.60,0.00,6.75,0.9567796782822264
18,6,1987,23.43,14.69,65.01,0.39,30.88,0.00,8.35,0.7968881671062651
19,6,1987,25.38,14.47,72.26,0.41,29.37,0.00,6.98,0.6779949134632974
20,6,1987,26.72,16.24,71.18,0.44,27.62,0.02,8.07,0.7714448971678447
21,6,1987,32.93,16.14,57.81,0.59,29.69,0.00,7.14,1.443961425544076
22,6,1987,29.09,18.21,55.14,0.51,29.48,0.00,5.40,1.372258151841266
23,6,1987,28.22,18.08,60.03,0.47,29.07,0.00,3.52,1.1797175632728263
24,6,1987,28.82,18.62,59.80,0.48,28.44,0.00,3.04,1.2281170608734968
25,6,1987,33.41,20.94,50.57,0.63,25.73,0.13,5.02,1.8844803141755002
26,6,1987,33.42,18.50,56.04,0.51,28.06,0.00,6.06,1.6000662806090755
27,6,1987,31.45,18.49,55.47,0.50,28.05,0.00,4.05,1.5000867329769052
28,6,1987,31.15,19.66,55.19,1.01,26.97,0.65,3.89,1.528159495679019
29,6,1987,30.68,18.72,57.57,0.81,27.17,0.36,3.82,1.3939723655150416
30,6,1987,32.77,19.64,55.12,0.57,26.37,0.04,3.96,1.6274146179141549
1,7,1987,36.37,21.09,45.60,0.55,26.36,0.00,5.78,2.3292605722599866
2,7,1987,34.45,24.75,44.60,0.49,27.75,0.00,4.72,2.3752486177027445
3,7,1987,39.55,23.47,40.87,0.58,29.41,0.00,4.78,2.9833595472626917
4,7,1987,37.80,24.23,46.68,0.54,29.25,0.20,3.71,2.553710237670437
5,7,1987,36.89,21.94,50.44,1.36,24.04,2.97,2.82,2.1983811846760357
6,7,1987,26.21,19.65,76.63,2.25,26.12,0.98,4.40,0.6650508630345797
7,7,1987,25.67,18.05,78.05,1.09,28.74,0.00,2.60,0.589018169530299
8,7,1987,34.95,19.94,59.47,0.83,27.30,0.10,2.36,1.608386837834233
9,7,1987,34.82,20.80,66.35,0.76,25.43,0.45,5.20,1.3499706619873812
10,7,1987,24.61,19.61,80.92,0.51,19.11,0.48,4.38,0.5129994201384189
11,7,1987,29.16,19.02,73.05,0.95,25.08,0.43,3.59,0.8412444086032247
12,7,1987,29.89,18.02,68.09,0.47,29.06,0.00,6.61,1.002445238501481
13,7,1987,27.91,17.08,70.12,0.36,29.71,0.00,5.83,0.8527367208495362
14,7,1987,25.18,16.90,70.57,0.30,26.60,0.00,6.31,0.7544946517902806
15,7,1987,24.91,16.86,71.74,0.30,26.12,0.01,5.16,0.7165944156492232
16,7,1987,26.02,18.19,75.84,0.32,24.65,0.02,4.70,0.6588664014869798
17,7,1987,25.78,18.54,77.05,0.73,22.25,0.67,5.32,0.6257420704225294
18,7,1987,25.21,16.58,58.23,0.47,27.41,0.00,7.94,1.0639593519352148
19,7,1987,29.08,15.53,56.97,0.42,30.18,0.00,7.86,1.2454274697524883
20,7,1987,32.40,16.01,59.76,0.45,29.81,0.00,3.02,1.3445712323795342
21,7,1987,30.65,17.96,59.33,0.39,28.82,0.00,3.51,1.3141796245442448
22,7,1987,34.36,18.93,55.15,0.44,28.71,0.00,3.80,1.707580469281147
23,7,1987,27.54,19.22,68.79,0.29,26.51,0.00,3.45,0.9218803941901501
24,7,1987,27.81,17.69,67.21,0.32,27.91,0.00,3.99,0.9447478179711415
25,7,1987,35.06,20.76,48.09,0.99,24.04,0.66,4.51,2.100260910758754
26,7,1987,36.34,20.51,43.70,0.56,25.12,0.05,3.20,2.3831379772018626
27,7,1987,28.85,20.49,70.48,0.29,27.56,0.00,3.76,0.9418710288885586
28,7,1987,27.29,20.09,74.10,0.32,23.08,0.07,3.93,0.7741238871398646
29,7,1987,30.67,18.24,62.84,0.38,28.28,0.00,4.97,1.2084834910617768
30,7,1987,26.43,17.31,63.54,0.26,28.72,0.00,8.68,0.9887882780395685
31,7,1987,35.03,18.21,38.27,0.44,28.87,0.00,5.88,2.3838308992686215
1,8,1987,35.82,18.62,34.08,0.42,29.14,0.00,5.28,2.646164409979371
2,8,1987,39.69,20.76,40.52,0.46,28.78,0.00,3.28,2.886326854901106
3,8,1987,29.85,20.08,73.21,0.25,26.88,0.00,3.62,0.8782540916342749
4,8,1987,25.71,20.02,79.60,0.25,26.90,0.01,3.63,0.5758329578581898
5,8,1987,23.08,18.86,77.34,0.28,18.57,0.23,5.15,0.5666512114556785
6,8,1987,21.40,18.19,82.28,0.60,9.93,1.23,5.86,0.4108866325078284
