Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
20,11,2033,13.60,7.35,87.56,1.14,8.12,6.83,3.22,0.16071055557543001
21,11,2033,13.51,6.40,81.71,1.06,9.26,1.45,2.59,0.22952112696579796
22,11,2033,17.06,10.10,96.95,0.34,0.70,15.72,7.21,0.04851520657099795
23,11,2033,17.05,13.35,80.59,1.60,5.22,6.47,7.47,0.3373735918819203
24,11,2033,14.10,9.03,77.62,1.02,4.61,0.06,2.79,0.3087766059247381
25,11,2033,14.10,6.30,82.58,1.02,10.70,0.00,2.42,0.22329986565238613
26,11,2033,15.21,6.17,84.12,0.89,9.58,0.00,1.78,0.21237212334377675
27,11,2033,14.88,7.97,90.75,0.32,4.98,0.05,0.93,0.12777925479932106
28,11,2033,16.02,9.14,88.63,0.55,4.97,0.36,3.24,0.1693888187317496
29,11,2033,14.95,7.75,88.24,0.84,9.09,0.23,3.08,0.16196481379912187
30,11,2033,14.46,4.66,81.12,0.82,10.24,0.00,1.40,0.2358846536953938
1,12,2033,14.59,7.63,83.44,0.92,6.16,0.80,2.87,0.22412987703235254
2,12,2033,14.11,5.62,83.41,0.76,10.29,0.00,0.86,0.20910399401451163
3,12,2033,14.95,7.24,93.76,0.16,2.74,1.18,2.68,0.08481263464352251
4,12,2033,15.89,11.55,91.99,0.22,2.47,0.16,3.13,0.12683974383896812
5,12,2033,14.64,9.45,86.75,0.78,5.53,0.86,3.10,0.18878947884255015
6,12,2033,12.80,6.56,74.68,1.11,4.74,0.03,3.62,0.3102050645921398
7,12,2033,14.47,5.66,84.09,0.85,9.63,0.00,2.46,0.20375499331430236
8,12,2033,13.60,7.75,89.59,0.38,3.54,0.13,2.26,0.13596592458222778
9,12,2033,15.20,8.33,88.63,0.63,3.90,3.78,4.54,0.16057558480592427
10,12,2033,13.37,10.54,83.67,0.79,3.67,0.17,3.11,0.22923396518376093
11,12,2033,14.12,11.03,89.93,0.41,3.04,0.40,2.21,0.1473457732325456
12,12,2033,14.80,11.99,86.73,0.64,2.87,1.22,4.68,0.20469975727395218
13,12,2033,15.43,10.38,87.28,0.84,7.82,4.31,2.50,0.19160881164278765
14,12,2033,15.39,10.97,87.96,0.73,4.91,0.29,3.77,0.18413601917806965
15,12,2033,15.63,13.19,93.40,0.53,1.25,3.18,7.07,0.10864409229295413
16,12,2033,13.20,10.43,79.69,0.93,3.16,0.09,3.78,0.28243856760684616
17,12,2033,13.25,10.02,83.10,0.70,2.92,0.47,3.46,0.23254825982880512
18,12,2033,15.00,12.37,91.02,0.71,2.23,10.23,5.97,0.14109816892440463
19,12,2033,14.11,10.16,88.36,0.97,5.42,13.95,5.61,0.16594232488925775
20,12,2033,10.43,6.89,86.26,1.35,4.60,7.13,4.64,0.1551323909656086
21,12,2033,12.85,7.22,80.25,0.99,6.24,0.80,3.95,0.24689790810663248
22,12,2033,13.99,8.40,82.90,0.88,2.14,2.24,6.61,0.23084272110537496
23,12,2033,15.41,12.60,89.59,1.95,4.47,40.64,11.08,0.16707598553724523
24,12,2033,13.83,9.79,80.80,2.23,6.20,9.70,9.07,0.2680169498943874
25,12,2033,15.56,13.59,91.21,1.73,0.87,14.38,13.12,0.1461062651642091
26,12,2033,16.07,13.46,95.31,1.00,4.66,14.72,7.52,0.07902348412795668
27,12,2033,15.68,12.41,89.88,2.00,3.65,25.27,11.47,0.16305287056115847
28,12,2033,14.18,11.16,80.08,2.60,4.76,10.34,11.45,0.2932338451209531
29,12,2033,14.01,11.17,71.25,1.40,5.80,1.02,4.20,0.4207942678133061
30,12,2033,15.03,11.48,97.32,0.53,0.52,28.70,7.44,0.0410553596482468
31,12,2033,15.59,14.57,98.37,0.32,1.08,19.13,5.35,0.027953825109777286
1,1,2034,15.95,14.72,98.10,0.23,1.51,5.36,2.34,0.033129676152938714
2,1,2034,15.62,13.42,95.66,0.42,1.21,2.11,4.39,0.07191466617186526
3,1,2034,15.32,12.83,90.05,0.90,4.47,0.97,6.47,0.1602942373003058
4,1,2034,14.48,10.06,83.44,1.11,1.95,4.90,6.32,0.23862912872000996
5,1,2034,13.18,9.54,75.42,0.90,4.06,0.02,2.21,0.33258187269304407
6,1,2034,12.52,8.26,86.98,0.43,2.50,0.26,1.67,0.16556884450420295
7,1,2034,14.18,7.65,88.59,0.70,5.87,0.07,2.62,0.15202896741826666
8,1,2034,14.82,12.86,91.35,0.76,3.96,3.16,4.18,0.13709356321768085
9,1,2034,15.50,13.43,91.60,0.54,2.05,1.43,6.93,0.13866076097372826
10,1,2034,15.57,14.69,93.83,0.85,2.33,3.74,8.77,0.10614098835638086
11,1,2034,14.85,11.19,96.99,0.66,0.08,76.29,7.34,0.04542590573674987
12,1,2034,13.37,7.11,81.45,1.19,6.75,6.73,3.90,0.23594300805957857
13,1,2034,13.73,7.13,73.74,1.20,6.37,0.04,4.09,0.338970156083533
14,1,2034,15.99,13.01,86.85,1.02,8.41,0.00,6.97,0.21801888221449128
15,1,2034,14.42,8.75,84.20,1.09,4.27,8.39,5.59,0.21894965376682674
16,1,2034,14.02,7.60,74.11,1.15,8.42,0.00,2.31,0.34233988116708236
17,1,2034,14.98,12.07,90.91,0.58,2.38,3.03,5.05,0.14144960630359704
18,1,2034,15.59,13.54,94.14,0.62,3.69,3.56,3.51,0.0973556050963249
19,1,2034,16.48,10.25,89.59,0.98,10.57,0.03,1.24,0.16257686835256635
20,1,2034,16.92,7.73,86.14,0.97,11.16,0.02,1.93,0.20659216346624998
21,1,2034,15.12,5.88,92.07,0.77,11.44,0.00,2.00,0.10491132150689642
22,1,2034,14.32,6.53,92.02,0.71,9.18,0.25,1.68,0.10382326317510038
23,1,2034,12.89,6.11,93.73,0.78,10.00,0.15,1.70,0.07615800136106698
24,1,2034,14.50,7.27,89.65,0.58,5.62,0.13,1.08,0.1382658714275018
25,1,2034,15.03,10.61,94.73,0.38,2.39,1.20,3.65,0.07872619315940188
26,1,2034,13.66,8.32,75.00,1.36,10.13,0.00,2.68,0.3325059349418519
27,1,2034,13.24,9.40,77.77,1.04,7.09,0.01,1.84,0.30020530210164065
28,1,2034,13.69,10.93,85.54,0.68,3.67,0.38,4.10,0.2077429434851561
29,1,2034,15.17,10.12,88.08,0.89,7.86,1.05,3.71,0.1765335617004089
30,1,2034,13.48,11.03,85.32,0.92,2.65,1.88,5.89,0.20998170218669698
31,1,2034,13.74,8.83,76.31,1.89,8.13,20.34,6.16,0.32061729955646445
1,2,2034,13.08,8.26,74.55,1.07,6.47,0.34,2.51,0.3305370904723893
2,2,2034,14.84,10.64,77.78,1.34,8.57,0.02,4.72,0.3299101432416123
3,2,2034,15.54,10.25,92.38,0.49,4.57,0.36,3.12,0.1148422169062231
4,2,2034,18.06,8.16,85.71,1.34,12.94,0.05,2.96,0.2255179126571618
5,2,2034,19.12,6.71,83.04,1.28,13.68,0.04,3.05,0.27101912117127513
6,2,2034,20.90,7.57,78.27,1.40,14.11,0.00,3.09,0.3817443317133862
7,2,2034,21.06,6.42,78.41,1.38,14.34,0.01,3.02,0.3733814336904857
8,2,2034,16.52,6.06,90.57,1.03,13.64,0.02,1.90,0.132895416983267
9,2,2034,16.91,8.14,89.74,1.10,11.84,0.19,2.42,0.15439996374296516
10,2,2034,18.50,6.64,86.12,1.22,14.09,0.05,3.01,0.21563536961230412
11,2,2034,17.95,5.50,74.91,1.63,15.10,0.00,3.80,0.37142464357254656
12,2,2034,18.39,5.16,77.10,1.41,15.16,0.00,3.09,0.34318515089213597
13,2,2034,18.91,5.49,77.56,1.45,15.33,0.00,2.71,0.34643849394440607
14,2,2034,19.38,5.22,80.35,1.37,15.37,0.02,2.33,0.3080951418606448
15,2,2034,17.29,7.03,82.02,1.30,13.66,0.05,3.39,0.26768199193738873
16,2,2034,16.07,5.21,83.94,1.25,15.14,0.00,2.59,0.21774256328533648
17,2,2034,14.93,8.57,82.40,0.81,5.65,0.39,3.32,0.2475272506882562
18,2,2034,14.03,8.33,77.51,1.44,10.48,2.16,4.21,0.30348449069265415
19,2,2034,15.28,6.07,70.44,1.73,16.16,0.00,3.94,0.39551024520086875
20,2,2034,16.38,4.31,76.79,1.38,14.78,0.00,3.36,0.3126467764872747
21,2,2034,16.11,4.56,77.78,1.42,16.81,0.00,2.52,0.2974125133937928
22,2,2034,12.81,5.86,84.12,0.78,6.65,0.82,2.82,0.19098411216413802
23,2,2034,12.07,6.85,72.04,1.73,12.57,2.30,6.79,0.33560904589582896
24,2,2034,13.02,5.32,60.94,1.92,15.36,0.04,8.31,0.4671030413827385
25,2,2034,9.80,5.34,87.77,1.07,4.06,13.65,6.80,0.12871059442065347
26,2,2034,13.78,7.12,79.83,1.63,14.65,0.82,2.62,0.26080497746966214
27,2,2034,14.96,5.58,80.26,1.47,14.95,0.00,2.65,0.2575304337749429
28,2,2034,17.20,6.80,77.00,1.83,17.62,0.00,3.66,0.33931994797967246
1,3,2034,16.64,4.68,75.24,1.74,17.68,0.00,4.37,0.34007586962934977
2,3,2034,20.41,7.06,73.27,1.85,17.45,0.00,4.60,0.45498248353426773
3,3,2034,20.31,8.08,69.99,1.93,17.72,0.00,5.15,0.5194969302562003
4,3,2034,20.73,8.29,72.42,1.82,17.85,0.00,4.84,0.4881935088277456
5,3,2034,19.97,8.05,73.28,1.67,18.27,0.00,3.08,0.4556254179583179
6,3,2034,20.77,6.51,67.95,1.72,18.89,0.00,3.02,0.5481721116216021
7,3,2034,19.82,6.03,70.22,1.58,19.03,0.00,2.88,0.4838366862340129
8,3,2034,20.67,6.09,68.40,1.55,19.03,0.00,3.51,0.5337224030290075
9,3,2034,22.11,6.56,61.18,1.69,19.46,0.00,3.35,0.7053009233443976
10,3,2034,21.91,7.31,56.09,1.59,19.61,0.00,4.85,0.8019827198063041
11,3,2034,21.63,7.23,62.59,1.33,19.39,0.02,4.28,0.6738813940280566
12,3,2034,20.86,10.53,69.90,0.77,7.03,0.47,4.11,0.5625630019931469
13,3,2034,22.84,10.18,72.75,1.25,17.35,0.09,2.80,0.5484357987964561
14,3,2034,21.50,10.64,69.01,1.10,12.49,0.41,4.11,0.5959453250754558
15,3,2034,21.37,10.20,75.00,1.23,19.46,0.06,3.48,0.4735761647308516
16,3,2034,16.97,8.09,83.63,0.62,14.53,0.00,3.56,0.2466476742760524
17,3,2034,16.36,8.05,80.68,0.62,7.74,0.59,4.85,0.283709203902641
18,3,2034,17.73,6.80,63.14,1.16,19.27,0.00,5.66,0.5561052403793193
19,3,2034,21.38,6.91,59.98,1.28,21.34,0.00,3.37,0.7086210559123394
20,3,2034,21.32,7.24,67.70,1.03,21.03,0.00,3.35,0.5741003148262314
21,3,2034,23.03,9.81,68.57,0.93,21.76,0.01,3.62,0.6328359683632487
22,3,2034,25.28,9.36,51.50,0.98,21.76,0.00,3.59,1.0663400230159819
23,3,2034,25.85,10.04,49.52,0.83,21.98,0.00,3.71,1.151702867657757
24,3,2034,23.45,9.80,56.84,0.65,21.65,0.00,3.97,0.8844392762810616
25,3,2034,20.00,8.57,58.16,0.59,22.43,0.00,4.33,0.7224544037939864
26,3,2034,13.66,8.33,57.81,0.37,14.95,0.00,5.59,0.5612941718137711
27,3,2034,12.30,8.72,78.40,0.69,5.87,6.66,4.37,0.2761641558954857
28,3,2034,14.25,9.25,78.18,2.39,15.29,8.16,6.22,0.3046420899903235
29,3,2034,14.07,8.12,63.15,2.38,16.73,0.26,5.18,0.49516251686249857
30,3,2034,15.13,12.48,96.04,1.10,0.93,23.93,9.88,0.0627115479754119
31,3,2034,15.39,10.95,86.54,1.39,6.94,14.96,5.38,0.2057358824618738
1,4,2034,13.61,8.39,75.67,2.23,16.90,2.69,4.48,0.32361231170611315
2,4,2034,13.81,7.28,84.78,2.13,17.95,7.55,2.89,0.19788169845964143
3,4,2034,14.58,6.53,77.97,2.10,18.39,1.52,2.82,0.28966784814527324
4,4,2034,15.49,10.15,69.90,2.35,18.46,0.00,1.99,0.45153825253441915
5,4,2034,16.63,8.88,75.51,2.30,18.57,0.12,3.06,0.37121264818519806
6,4,2034,17.12,7.91,87.69,1.93,17.31,2.13,2.26,0.18580252791481255
7,4,2034,17.02,8.74,83.17,2.42,21.77,0.37,4.35,0.2581921620357317
8,4,2034,15.31,11.52,79.06,1.66,12.50,0.41,2.52,0.3244092286227236
9,4,2034,14.74,11.15,80.47,2.40,12.38,14.50,4.93,0.2932302048906428
10,4,2034,12.93,8.08,84.28,1.41,4.97,25.30,6.05,0.20196697551932874
11,4,2034,12.16,6.17,77.72,2.13,16.83,3.71,3.35,0.26330531239603594
12,4,2034,15.63,8.69,83.43,1.82,12.83,4.59,4.29,0.24026459699012315
13,4,2034,16.13,9.32,84.41,2.29,16.85,4.81,4.52,0.23436105890556558
14,4,2034,17.07,8.89,86.38,2.39,22.43,2.05,1.77,0.210149712350713
15,4,2034,17.50,8.19,86.53,2.47,20.85,3.45,3.69,0.20789040417805094
16,4,2034,14.06,12.11,96.36,0.80,2.39,28.28,5.70,0.0549204931878331
17,4,2034,16.78,12.51,94.24,1.73,9.04,25.94,7.10,0.09680577359385034
18,4,2034,15.38,11.98,90.17,1.90,11.14,13.06,5.57,0.15473562428871768
19,4,2034,16.15,10.48,88.41,1.75,11.84,3.10,4.63,0.1798654455674975
20,4,2034,15.98,11.23,82.41,1.61,10.72,0.40,7.89,0.27694435402721096
21,4,2034,17.12,10.03,81.52,2.42,20.28,0.10,5.01,0.29410436204414636
22,4,2034,18.04,13.33,84.30,2.60,21.13,0.21,3.34,0.28256832591241987
23,4,2034,15.95,10.22,83.45,2.13,13.95,4.38,4.63,0.2531050375492485
24,4,2034,14.23,10.24,79.39,2.76,13.45,7.59,9.06,0.2958022812077179
25,4,2034,15.12,10.75,72.16,2.87,18.15,6.64,4.82,0.4189396748985328
26,4,2034,13.10,10.30,87.97,2.53,15.26,16.72,3.26,0.16604192814167473
27,4,2034,17.40,9.82,70.48,3.30,25.30,0.00,5.34,0.4724124865744288
28,4,2034,18.51,9.18,68.78,3.30,23.16,0.09,4.09,0.5140696708727184
29,4,2034,14.24,8.30,71.30,2.73,21.78,0.02,5.33,0.39011325511459016
30,4,2034,15.23,8.07,74.18,2.11,16.54,0.00,4.09,0.3625975943730926
1,5,2034,15.42,7.66,71.49,2.30,17.89,0.25,4.14,0.3991667831030905
2,5,2034,14.31,6.20,71.79,2.39,20.90,0.15,5.16,0.3637941900406475
3,5,2034,16.35,7.23,69.28,2.76,23.76,0.00,4.24,0.4419268011277331
4,5,2034,17.17,9.73,89.19,0.86,6.84,1.02,2.95,0.17104798166081858
5,5,2034,15.70,11.73,81.36,1.72,12.71,0.11,3.66,0.2946539726067545
6,5,2034,16.06,10.20,77.74,2.22,15.64,2.17,4.83,0.34166695396391455
7,5,2034,15.94,8.92,72.84,2.42,19.97,0.03,4.50,0.4010446340410514
8,5,2034,18.60,10.36,81.13,2.70,26.68,0.02,2.85,0.32088950653998816
9,5,2034,18.62,11.12,78.42,2.15,17.77,0.40,3.70,0.3743114392213136
10,5,2034,16.75,10.17,79.55,2.58,26.34,1.85,5.24,0.32201220469413716
11,5,2034,15.80,11.42,77.94,1.94,12.96,1.17,5.57,0.3468939022243178
12,5,2034,15.84,8.53,74.23,1.98,16.26,0.32,4.67,0.37519839914528963
13,5,2034,14.71,8.50,74.11,2.07,17.59,0.77,5.01,0.3603394868063794
14,5,2034,16.10,10.88,69.55,2.36,19.73,0.59,5.26,0.4768794314184217
15,5,2034,16.29,11.76,89.24,0.97,2.01,9.08,7.27,0.17392266153418334
16,5,2034,16.53,12.79,65.98,3.10,17.87,0.00,6.50,0.5712096754141569
17,5,2034,17.18,11.39,77.32,2.93,26.35,0.22,4.10,0.375022728990281
18,5,2034,19.33,13.04,91.45,1.59,15.45,0.28,3.57,0.16008748103322556
19,5,2034,26.30,13.77,77.11,3.43,29.33,0.02,3.22,0.5718396940099717
20,5,2034,32.25,14.26,55.90,4.21,30.24,0.00,5.32,1.4218145454756448
21,5,2034,26.27,14.54,68.08,2.31,22.03,0.20,4.12,0.8093249845191284
22,5,2034,19.63,14.09,82.42,1.65,21.19,0.23,3.49,0.34221437854174486
23,5,2034,18.53,14.35,81.52,1.80,19.95,1.28,4.36,0.34826114170351397
24,5,2034,18.48,13.24,80.27,1.62,18.30,0.69,3.63,0.359930291223006
25,5,2034,19.78,11.73,66.63,2.15,24.20,0.00,3.49,0.6147444015379218
26,5,2034,20.09,10.65,72.09,1.91,30.12,0.03,4.78,0.5071001870811784
27,5,2034,18.68,13.85,64.45,1.73,26.10,0.14,5.50,0.6642546689323536
28,5,2034,17.03,13.39,67.75,1.14,15.24,0.41,4.32,0.5607997588648059
29,5,2034,17.45,13.18,72.16,1.87,16.36,3.63,5.16,0.4884780133689324
30,5,2034,17.99,12.27,74.91,1.84,18.52,0.81,4.03,0.43787350875812914
31,5,2034,18.83,11.32,72.19,1.85,20.96,0.28,3.94,0.48877400364260826
1,6,2034,21.32,11.67,72.94,1.94,27.15,0.01,5.07,0.5288397449268161
2,6,2034,23.51,12.49,71.04,1.84,30.55,0.00,5.50,0.6292726077270125
3,6,2034,24.88,12.53,71.45,1.51,30.53,0.01,5.83,0.6562995294851783
4,6,2034,26.68,14.57,71.35,1.37,30.60,0.00,5.64,0.7388342194147421
5,6,2034,28.83,14.88,67.94,1.23,29.59,0.01,6.98,0.9070909983172561
6,6,2034,28.91,16.02,68.64,0.93,16.65,0.18,4.26,0.9103026772201959
7,6,2034,23.47,16.43,75.92,1.08,28.21,0.10,6.15,0.5729996216438737
8,6,2034,24.36,15.67,72.71,0.99,29.89,0.00,6.90,0.6589603665881139
9,6,2034,29.85,15.14,67.90,1.14,30.35,0.00,5.91,0.9513594686866975
10,6,2034,34.31,16.80,61.55,1.14,28.83,0.01,6.29,1.4082445295859949
11,6,2034,28.46,15.88,67.39,0.81,30.75,0.00,7.98,0.9272255904385975
12,6,2034,27.00,14.99,65.00,0.79,31.29,0.00,7.93,0.9221780407426592
13,6,2034,29.69,15.07,58.83,0.98,28.99,0.13,5.99,1.2106547125568696
14,6,2034,21.85,13.88,64.23,0.64,22.61,0.06,6.53,0.75225261970736
15,6,2034,21.73,12.53,56.84,0.76,30.66,0.00,7.20,0.8746527505503128
16,6,2034,24.70,13.20,62.46,0.74,30.85,0.00,7.88,0.8688799365496065
17,6,2034,30.29,14.11,57.47,0.95,30.96,0.00,6.25,1.2597827637664059
18,6,2034,31.74,15.52,58.44,0.84,30.57,0.00,6.84,1.3400281293118739
19,6,2034,31.05,16.21,55.02,0.85,30.32,0.00,3.70,1.4277138661019781
20,6,2034,34.40,17.52,53.33,0.88,29.48,0.00,3.51,1.7364489243254362
21,6,2034,32.73,20.28,47.74,0.86,28.47,0.06,3.80,1.9162657949377562
22,6,2034,33.25,17.91,60.55,0.75,28.37,0.00,4.57,1.411018817684858
23,6,2034,29.11,16.25,66.38,0.64,30.14,0.00,5.63,0.9882157219974397
24,6,2034,27.94,16.11,67.71,0.58,30.23,0.00,7.34,0.9037723245372198
25,6,2034,29.85,16.49,59.60,0.77,30.26,0.00,3.71,1.2287008140288342
26,6,2034,34.89,18.28,47.49,0.79,30.30,0.00,3.82,2.018797995941515
27,6,2034,33.41,19.61,43.20,0.75,30.15,0.00,5.08,2.109953201199824
28,6,2034,33.08,20.74,39.18,0.74,28.58,0.00,3.19,2.2808493990740963
29,6,2034,37.32,18.85,43.29,0.79,30.94,0.00,3.73,2.4277340752445618
30,6,2034,33.96,18.93,47.11,0.69,29.40,0.00,3.09,1.98211629237824
1,7,2034,33.48,21.17,51.12,0.72,26.86,0.41,3.25,1.8770570871345145
2,7,2034,32.04,21.93,51.47,1.46,13.31,1.42,5.36,1.7951744464680903
3,7,2034,23.91,19.58,81.05,0.86,17.24,0.50,4.83,0.49705952485012883
4,7,2034,23.99,17.24,78.89,0.94,16.91,0.60,4.34,0.5224223425146453
5,7,2034,26.37,16.14,65.11,0.96,30.20,0.00,5.68,0.9193996710968741
6,7,2034,30.02,16.10,63.82,0.69,30.83,0.00,5.96,1.0994863547399871
7,7,2034,27.86,16.82,71.91,0.48,24.75,0.01,4.65,0.7956440257507627
8,7,2034,24.37,18.28,68.86,0.43,22.87,0.01,5.44,0.8020789295038335
9,7,2034,23.76,16.88,65.21,0.49,27.30,0.04,5.84,0.8461354183965486
10,7,2034,25.53,17.46,63.98,0.48,28.86,0.00,6.27,0.948066778644328
11,7,2034,27.19,17.22,69.51,0.47,29.50,0.01,6.43,0.8491748660779377
12,7,2034,29.81,16.36,66.28,0.53,30.49,0.00,6.25,1.021305215942863
13,7,2034,31.29,16.84,66.26,0.55,30.68,0.02,5.51,1.0940984327263537
14,7,2034,32.43,16.23,61.45,0.56,30.67,0.00,5.61,1.294645639873841
15,7,2034,28.67,17.61,65.99,0.44,30.44,0.00,7.61,1.0107490647084705
16,7,2034,25.13,16.60,60.10,0.41,30.25,0.00,7.25,1.0137677244993581
17,7,2034,25.73,16.11,62.24,0.43,30.48,0.00,7.27,0.9702926742505762
18,7,2034,25.77,15.82,66.63,0.45,30.07,0.00,5.28,0.8531863940681754
19,7,2034,25.65,15.05,71.38,0.43,29.36,0.00,4.18,0.7159807728796166
20,7,2034,28.24,17.69,71.01,0.49,28.63,0.03,4.66,0.8489974176058137
21,7,2034,25.48,15.97,65.77,0.42,30.24,0.00,4.48,0.8684649296893918
22,7,2034,25.91,17.03,70.41,0.38,23.56,0.02,4.66,0.7819178118499397
23,7,2034,24.80,15.60,62.19,0.37,26.81,0.00,5.16,0.9268332577311389
24,7,2034,25.63,15.54,63.78,0.42,29.31,0.00,4.41,0.9153084169121033
25,7,2034,25.12,15.56,77.90,0.36,27.80,0.01,3.23,0.5478922797995827
26,7,2034,25.61,17.83,66.67,0.38,21.79,0.02,4.92,0.8877026051163079
27,7,2034,28.84,16.73,64.55,0.44,29.56,0.00,6.80,1.0410973585286967
28,7,2034,29.89,17.34,65.47,0.43,29.52,0.00,6.40,1.0697815375730597
29,7,2034,27.21,17.20,67.12,0.36,28.90,0.00,6.33,0.9160249065628916
30,7,2034,28.92,16.71,59.41,0.42,28.89,0.00,6.82,1.1952941744876462
31,7,2034,28.97,17.05,65.31,0.38,28.51,0.00,7.59,1.030746751870772
1,8,2034,30.46,16.74,56.37,0.43,29.46,0.00,7.25,1.366129554743435
2,8,2034,29.69,16.96,58.15,0.42,28.94,0.00,6.54,1.2766390934896998
3,8,2034,29.60,17.51,63.49,0.38,28.37,0.00,6.43,1.1223048836816107
4,8,2034,26.82,18.11,69.07,0.34,27.95,0.00,6.71,0.8669942551702046
5,8,2034,31.53,17.27,49.01,0.44,28.77,0.00,8.19,1.6829437655336499
6,8,2034,35.06,19.90,29.16,0.50,28.95,0.00,6.40,2.8212738389637027
7,8,2034,38.43,18.84,29.17,0.54,28.45,0.00,3.12,3.171733759441589
8,8,2034,38.40,20.38,32.03,0.51,28.54,0.00,4.54,3.1141295309554526
9,8,2034,37.23,21.41,39.67,0.50,26.84,0.00,2.96,2.6859466861281476
10,8,2034,33.54,21.34,61.22,0.59,22.96,0.34,3.07,1.4976733987548352
11,8,2034,30.06,18.76,67.26,0.45,27.29,0.00,4.32,1.0513462427525222
12,8,2034,27.97,18.13,68.61,0.34,27.66,0.00,4.88,0.9188250584026201
13,8,2034,27.28,17.43,67.82,0.33,27.25,0.00,4.03,0.9035331306281629
14,8,2034,25.40,16.67,74.19,0.32,27.59,0.02,2.75,0.6635257449093686
15,8,2034,23.63,19.56,74.31,0.23,15.42,0.05,4.02,0.6671224043795574
16,8,2034,23.95,19.22,78.36,0.76,16.68,0.93,3.39,0.5629330713958032
17,8,2034,23.72,18.34,73.74,0.55,19.82,0.00,2.99,0.6621017313630524
18,8,2034,24.67,17.22,78.59,0.40,24.33,0.01,3.35,0.5428453669081568
19,8,2034,27.65,17.21,73.14,0.39,26.35,0.01,3.59,0.7611112195390546
20,8,2034,28.30,17.34,64.33,0.34,26.46,0.00,6.53,1.0391273910523242
21,8,2034,25.39,17.14,60.31,0.28,26.61,0.00,8.30,1.031365343847934
22,8,2034,26.61,16.93,56.27,0.32,26.81,0.00,9.23,1.1837105131712728
23,8,2034,33.96,16.14,42.62,0.44,26.33,0.00,5.64,2.0490498341006473
24,8,2034,31.96,18.00,47.85,0.38,25.62,0.00,4.13,1.7751932085717526
25,8,2034,31.69,17.82,65.35,0.31,25.85,0.00,6.00,1.1630026688448352
26,8,2034,26.21,17.61,71.14,0.24,24.60,0.00,7.12,0.7817179933554466
27,8,2034,26.47,18.22,67.47,0.28,24.11,0.00,6.92,0.9024934684028323
28,8,2034,25.96,17.44,62.95,0.26,24.88,0.00,9.17,0.9903325088286437
29,8,2034,30.95,15.89,54.13,0.35,25.78,0.00,7.72,1.4415496576598232
30,8,2034,33.72,15.48,43.20,0.43,25.66,0.00,4.39,1.9867665381819608
31,8,2034,33.44,17.04,41.96,0.37,24.95,0.00,3.80,2.0599202750189884
1,9,2034,34.36,17.69,51.38,0.34,24.43,0.00,5.74,1.8113170143468973
2,9,2034,33.93,17.49,42.91,0.35,24.65,0.00,6.61,2.0830109050761765
3,9,2034,31.81,18.51,30.59,0.34,24.39,0.00,6.80,2.3721123523343692
4,9,2034,33.03,18.28,31.97,0.35,24.39,0.00,5.78,2.428407825435234
5,9,2034,27.36,17.02,58.02,0.26,24.04,0.00,3.39,1.171561842074023
6,9,2034,28.27,16.11,71.26,0.33,23.40,0.07,4.21,0.8149031873224786
7,9,2034,23.47,16.27,68.47,0.21,20.09,0.01,7.48,0.747289928134601
8,9,2034,23.90,14.77,51.68,0.23,23.63,0.00,9.87,1.1225489215113
9,9,2034,27.21,13.96,39.78,0.31,24.08,0.00,6.42,1.5669129520673528
10,9,2034,27.12,14.25,43.24,0.30,23.49,0.00,4.69,1.480085876529406
11,9,2034,27.32,14.07,56.03,0.28,23.14,0.00,3.75,1.1517293115526164
12,9,2034,23.55,14.97,70.79,0.19,19.02,0.00,5.38,0.6727531343040272
13,9,2034,23.40,14.28,67.44,0.22,22.34,0.00,4.09,0.7335792300412882
14,9,2034,24.37,12.73,71.38,0.25,21.90,0.00,2.23,0.6471486113839939
15,9,2034,24.79,14.71,71.51,0.28,21.10,0.28,2.83,0.6840640579378354
16,9,2034,23.42,16.24,78.98,0.34,21.01,0.00,4.56,0.49690768239933525
17,9,2034,22.57,13.86,72.06,0.26,21.95,0.00,3.66,0.6036901423080365
18,9,2034,22.15,12.99,72.83,0.25,21.47,0.00,2.79,0.5658141819172657
19,9,2034,21.91,15.42,80.53,1.21,16.59,2.71,3.67,0.4265362203824259
20,9,2034,21.76,14.77,81.46,1.14,10.21,1.67,2.29,0.3972898147174242
21,9,2034,22.62,13.72,75.49,1.11,18.64,0.00,5.30,0.5288397518306818
22,9,2034,25.21,14.80,64.62,0.92,20.92,0.00,7.50,0.8652410472913874
23,9,2034,26.42,14.28,49.80,0.65,20.78,0.00,6.27,1.273496168453262
24,9,2034,25.38,15.57,50.58,0.42,17.97,0.09,3.42,1.2377571991466456
25,9,2034,21.58,14.34,77.13,0.30,18.57,0.14,2.69,0.4815529073719753
26,9,2034,20.43,16.42,68.83,0.21,9.66,0.02,4.55,0.6653071334125771
27,9,2034,21.15,14.61,68.47,0.23,12.07,0.02,3.88,0.6578747656976915
28,9,2034,23.41,13.63,71.30,0.23,17.28,0.00,5.29,0.6372101960311249
29,9,2034,26.17,14.25,58.32,0.31,18.90,0.00,4.70,1.0461874918419118
30,9,2034,26.87,13.37,53.08,0.27,19.24,0.00,4.21,1.1900430686818555
1,10,2034,27.00,13.04,60.12,0.27,19.72,0.00,3.76,1.0103666930042203
2,10,2034,23.56,12.77,74.63,0.18,18.18,0.00,4.55,0.5557805972868044
