Available from: "http://www.isa.ulisboa.pt/proj/clipick/climaterequest_fast.php?ar=5&lat=38.7087&lon=-9.1849&mod=hisafe&fmt=csv&tspan=d&sd=01&sm=01&sy=1981&ed=31&em=12&ey=2010&dts=knmievaluation"
Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind
21,11,1983,18.43,14.62,92.93,0.93,5.95,8.13,3.22
22,11,1983,18.35,12.87,93.81,0.47,3.33,1.83,2.69
23,11,1983,17.41,15.20,86.24,0.88,3.82,0.59,2.92
24,11,1983,18.40,13.65,89.50,0.67,4.33,0.21,2.87
25,11,1983,19.01,11.67,89.87,0.82,9.63,0.01,1.17
26,11,1983,17.10,11.25,93.04,0.62,6.74,0.15,1.73
27,11,1983,18.05,14.54,91.65,0.51,3.04,0.43,3.77
28,11,1983,18.82,11.48,86.55,1.03,8.51,0.41,2.23
29,11,1983,19.51,9.92,84.33,0.91,9.99,0.00,2.06
30,11,1983,20.73,9.23,84.82,0.96,10.27,0.00,2.53
1,12,1983,17.36,9.88,94.23,0.46,5.18,0.25,2.79
2,12,1983,18.26,12.81,90.46,0.82,7.06,0.41,3.57
3,12,1983,17.17,8.87,85.67,0.98,10.26,0.00,3.44
4,12,1983,16.59,6.62,84.66,0.95,10.22,0.00,3.35
5,12,1983,15.56,5.95,84.92,0.83,10.14,0.00,3.21
6,12,1983,15.44,5.49,82.72,0.83,10.20,0.00,2.65
7,12,1983,15.96,4.90,82.41,0.72,9.28,0.04,1.62
8,12,1983,15.72,5.02,81.81,0.85,10.17,0.04,2.38
9,12,1983,14.79,6.17,87.29,0.60,3.38,1.96,4.61
10,12,1983,14.47,8.48,83.80,0.73,5.83,0.45,3.42
11,12,1983,14.09,9.56,82.06,0.83,6.18,1.10,2.80
12,12,1983,14.15,6.75,77.11,1.24,9.14,0.03,4.52
13,12,1983,13.49,4.52,82.21,0.74,9.76,0.01,1.99
14,12,1983,15.17,9.74,84.47,0.81,1.38,11.83,6.37
15,12,1983,14.67,8.29,84.66,1.48,2.08,24.13,8.23
16,12,1983,12.60,8.86,81.31,1.65,5.82,6.55,6.59
17,12,1983,13.54,8.62,89.23,0.94,4.03,6.28,4.89
18,12,1983,15.77,11.97,87.63,1.71,1.16,20.53,11.26
19,12,1983,15.49,11.47,76.11,1.91,5.32,3.23,8.64
20,12,1983,16.74,10.94,85.86,2.04,4.06,17.08,10.60
21,12,1983,15.12,10.06,73.04,1.73,5.50,1.45,7.24
22,12,1983,16.19,14.07,77.91,1.19,2.56,0.25,6.31
23,12,1983,17.21,9.63,81.49,1.04,7.82,0.03,4.04
24,12,1983,18.42,8.07,74.64,1.07,9.77,0.00,3.54
25,12,1983,19.19,9.70,80.63,0.94,9.28,0.00,3.50
26,12,1983,19.80,8.32,72.50,1.37,9.76,0.00,5.13
27,12,1983,18.76,8.59,76.44,1.18,9.84,0.00,4.82
28,12,1983,17.69,6.43,83.57,0.85,9.90,0.00,4.08
29,12,1983,17.11,6.80,83.49,0.87,9.58,0.00,2.68
30,12,1983,16.15,6.75,89.08,0.43,6.92,0.00,1.58
31,12,1983,15.11,6.21,92.92,0.38,5.41,0.14,2.91
1,1,1984,13.44,9.90,92.16,0.30,2.46,0.59,1.63
2,1,1984,13.20,10.25,84.72,0.67,4.70,0.02,1.53
3,1,1984,13.86,9.94,87.07,0.58,4.23,1.00,2.04
4,1,1984,12.49,5.94,70.19,1.49,10.09,0.00,5.66
5,1,1984,12.14,3.34,76.58,0.92,9.95,0.00,3.13
6,1,1984,15.02,4.24,87.65,0.61,7.89,0.01,3.64
7,1,1984,14.43,8.61,89.76,0.52,3.65,1.88,4.02
8,1,1984,13.00,8.79,95.76,0.45,0.69,7.27,4.90
9,1,1984,11.97,4.52,73.01,1.42,10.39,0.06,5.61
10,1,1984,9.84,1.96,70.39,1.11,10.67,0.00,3.60
11,1,1984,11.95,0.64,78.13,0.79,10.08,0.01,1.97
12,1,1984,13.53,7.21,82.22,0.81,5.06,0.12,4.13
13,1,1984,13.49,6.21,83.39,0.59,4.71,0.03,2.35
14,1,1984,13.27,10.79,86.79,0.51,3.16,0.27,2.89
15,1,1984,13.76,6.37,84.46,1.07,7.79,1.59,4.13
16,1,1984,13.36,4.14,82.47,0.84,10.86,0.00,2.33
17,1,1984,14.25,4.21,91.74,0.46,6.29,0.37,1.29
18,1,1984,13.90,7.03,90.03,0.58,6.37,1.13,2.76
19,1,1984,14.60,13.49,96.09,0.43,1.02,3.28,6.35
20,1,1984,13.94,11.34,89.48,0.88,1.20,10.12,6.28
21,1,1984,14.53,10.82,86.05,0.99,5.88,1.56,5.08
22,1,1984,16.29,11.51,93.29,0.48,2.69,2.43,4.45
23,1,1984,15.04,12.38,92.12,0.63,2.42,1.47,6.52
24,1,1984,14.56,7.37,79.83,1.05,5.42,0.48,3.22
25,1,1984,12.60,5.15,85.62,0.76,7.00,0.69,2.60
26,1,1984,13.29,9.02,76.12,1.42,5.81,3.44,5.45
27,1,1984,11.34,5.23,79.35,1.10,6.72,1.72,3.80
28,1,1984,11.86,3.52,74.92,1.07,12.22,0.00,1.90
29,1,1984,13.70,5.26,86.04,0.47,2.68,3.37,2.98
30,1,1984,13.89,6.08,81.04,0.88,5.96,0.15,3.75
31,1,1984,15.35,11.74,90.73,0.82,4.72,1.20,5.56
1,2,1984,13.70,10.68,86.76,0.88,4.01,1.14,5.58
2,2,1984,12.54,7.28,73.28,1.22,6.31,0.02,4.43
3,2,1984,13.73,7.75,90.75,0.37,3.33,0.46,3.43
4,2,1984,14.77,7.17,85.90,1.06,10.23,0.02,3.10
5,2,1984,15.72,9.17,80.13,1.34,10.67,0.01,5.53
6,2,1984,14.81,5.87,72.21,1.62,13.70,0.00,4.96
7,2,1984,14.71,6.10,83.38,1.12,11.44,0.02,4.86
8,2,1984,15.24,9.62,88.61,0.79,5.95,0.09,5.47
9,2,1984,17.64,9.54,79.96,1.51,13.93,0.00,6.42
10,2,1984,15.81,5.70,67.91,1.79,14.34,0.00,5.40
11,2,1984,15.97,4.51,66.84,1.69,14.80,0.01,5.14
12,2,1984,16.37,4.09,74.33,1.40,15.00,0.00,3.67
13,2,1984,15.79,3.75,82.53,1.14,14.80,0.00,3.01
14,2,1984,14.81,2.73,68.52,1.39,14.56,0.02,2.58
15,2,1984,14.76,3.53,70.32,1.37,14.70,0.00,2.88
16,2,1984,14.23,2.74,70.97,1.26,15.84,0.00,2.27
17,2,1984,13.65,1.73,80.04,1.13,15.36,0.00,1.39
18,2,1984,12.68,6.09,87.27,0.47,4.65,0.21,2.33
19,2,1984,14.25,8.07,81.41,1.05,7.28,2.61,3.49
20,2,1984,13.75,9.41,78.67,0.93,7.47,0.10,2.28
21,2,1984,13.25,6.11,73.32,1.35,8.64,0.99,4.29
22,2,1984,13.70,5.45,77.84,0.98,9.79,0.16,4.10
23,2,1984,14.19,6.29,76.87,1.24,10.22,0.42,5.86
24,2,1984,13.46,4.31,70.84,1.51,16.84,0.00,4.42
25,2,1984,13.00,3.40,66.60,1.43,17.15,0.00,3.22
26,2,1984,12.68,0.70,57.82,1.49,14.77,0.00,4.41
27,2,1984,9.81,5.43,70.87,1.10,4.70,6.64,5.41
28,2,1984,14.52,5.81,66.70,1.85,13.06,0.02,5.89
29,2,1984,13.66,2.17,68.04,1.64,18.18,0.00,3.47
1,3,1984,14.52,1.50,66.38,1.58,18.33,0.00,2.94
2,3,1984,17.23,2.16,59.49,1.82,18.24,0.00,4.41
3,3,1984,18.03,6.57,54.97,1.61,10.90,0.00,5.38
4,3,1984,18.03,8.17,57.51,1.48,12.48,0.08,6.02
5,3,1984,20.24,7.03,60.71,1.50,15.47,0.00,6.10
6,3,1984,20.96,7.81,64.75,1.44,17.86,0.00,3.78
7,3,1984,20.97,7.92,64.20,1.34,18.26,0.00,4.44
8,3,1984,19.49,7.66,72.29,1.12,17.24,0.00,2.66
9,3,1984,22.24,7.58,63.57,1.33,19.07,0.00,2.75
10,3,1984,21.31,7.92,66.58,1.15,19.23,0.00,2.38
11,3,1984,17.45,8.36,79.04,0.77,13.65,0.09,2.75
12,3,1984,16.57,7.30,77.07,0.81,14.87,0.42,3.56
13,3,1984,11.55,7.10,74.21,0.92,9.63,2.42,4.54
14,3,1984,11.64,5.22,67.55,1.18,19.00,0.11,7.32
15,3,1984,11.01,6.23,79.90,1.49,10.75,6.16,5.97
16,3,1984,12.18,6.80,75.15,1.73,13.96,1.87,4.71
17,3,1984,12.88,7.57,69.07,1.51,15.37,0.05,1.39
18,3,1984,15.69,8.35,85.33,1.56,10.76,5.31,4.49
19,3,1984,14.68,8.76,93.05,1.34,6.49,19.66,5.67
20,3,1984,14.61,8.41,90.63,1.49,12.11,9.10,2.13
21,3,1984,13.69,9.68,81.18,1.72,10.80,4.71,4.02
22,3,1984,13.18,6.58,69.31,2.24,16.69,0.06,5.99
23,3,1984,14.17,6.44,81.72,1.23,6.45,2.86,7.38
24,3,1984,15.76,12.26,78.77,2.31,13.57,5.63,8.48
25,3,1984,14.44,10.83,75.52,2.10,11.45,1.97,6.44
26,3,1984,14.83,9.54,73.21,2.01,14.97,0.22,3.96
27,3,1984,16.26,10.11,87.46,1.17,7.44,4.34,7.16
28,3,1984,16.17,11.08,79.96,2.34,12.97,5.84,6.95
29,3,1984,16.26,10.31,81.79,1.85,14.32,0.31,4.80
30,3,1984,15.65,12.48,89.24,1.28,9.46,0.58,3.82
31,3,1984,13.79,11.46,92.21,0.79,1.99,13.36,6.51
1,4,1984,16.11,10.04,80.62,1.89,13.93,0.26,4.63
2,4,1984,16.41,12.82,91.25,1.06,7.97,0.66,3.94
3,4,1984,17.78,14.01,89.13,1.75,12.93,0.34,4.14
4,4,1984,15.61,11.24,76.86,1.97,12.11,0.17,4.97
5,4,1984,17.16,8.77,75.70,2.38,20.15,0.00,2.64
6,4,1984,20.57,7.09,79.77,2.52,23.94,0.00,2.10
7,4,1984,25.83,10.24,70.57,3.19,23.73,0.01,4.72
8,4,1984,17.71,11.43,83.04,1.51,12.94,0.34,3.69
9,4,1984,18.18,11.28,86.53,1.79,17.15,0.09,2.02
10,4,1984,18.25,12.37,92.12,1.63,13.98,8.91,4.27
11,4,1984,17.58,13.72,94.76,1.62,9.29,10.88,4.76
12,4,1984,18.46,11.49,84.87,2.01,15.68,0.48,2.58
13,4,1984,17.92,13.51,86.51,2.20,13.90,8.48,2.89
14,4,1984,17.78,11.79,87.21,1.96,16.29,1.59,2.86
15,4,1984,16.00,11.24,77.99,2.51,18.80,0.02,5.18
16,4,1984,17.45,7.99,69.10,3.15,25.23,0.00,5.11
17,4,1984,22.02,8.34,67.72,2.87,21.86,0.00,2.81
18,4,1984,21.43,9.46,74.10,2.93,25.58,0.00,2.73
19,4,1984,25.90,10.53,67.85,3.09,26.00,0.00,1.33
20,4,1984,30.85,12.24,61.56,3.56,24.63,0.00,4.02
21,4,1984,23.56,13.96,85.27,1.40,11.40,1.94,4.00
22,4,1984,19.32,13.45,83.07,1.92,14.86,1.09,5.27
23,4,1984,17.59,13.89,90.45,1.90,12.29,6.11,3.48
24,4,1984,19.02,13.17,85.94,1.97,16.69,0.22,2.48
25,4,1984,21.95,11.65,81.74,2.63,22.10,0.94,2.82
26,4,1984,21.01,12.98,85.79,2.35,19.85,0.63,2.76
27,4,1984,17.31,11.29,83.50,1.27,8.81,1.96,2.70
28,4,1984,21.01,10.42,77.39,2.33,20.68,0.01,2.77
29,4,1984,19.50,12.03,81.74,1.96,17.09,0.70,3.36
30,4,1984,17.27,11.86,77.91,1.85,16.46,0.07,4.38
1,5,1984,16.92,11.66,76.72,1.91,12.50,2.78,6.95
2,5,1984,16.41,8.76,80.41,2.55,21.57,6.25,3.82
3,5,1984,17.99,9.21,71.39,3.14,27.55,0.01,5.89
4,5,1984,16.82,10.04,74.12,1.94,16.51,0.01,3.64
5,5,1984,16.79,12.12,81.21,1.40,12.71,0.13,2.50
6,5,1984,16.82,11.22,84.54,1.05,11.01,0.20,2.35
7,5,1984,20.71,11.37,74.79,2.39,24.95,0.01,3.90
8,5,1984,17.37,11.12,75.47,1.63,19.75,0.20,6.57
9,5,1984,16.34,12.17,88.35,1.83,11.08,7.26,5.24
10,5,1984,15.71,10.62,87.88,1.05,8.23,3.71,1.86
11,5,1984,22.54,9.41,82.02,2.65,23.28,1.12,2.80
12,5,1984,24.96,11.61,69.76,3.51,27.93,0.01,2.92
13,5,1984,23.75,13.31,69.72,2.81,23.43,0.02,3.13
14,5,1984,20.75,12.95,84.63,1.15,10.32,1.99,1.83
15,5,1984,19.32,12.78,88.96,2.44,20.88,3.45,2.09
16,5,1984,20.52,13.36,88.59,2.78,19.89,6.94,2.65
17,5,1984,17.88,12.04,77.86,3.07,28.52,0.02,6.46
18,5,1984,17.28,11.11,73.26,2.36,20.77,0.09,5.87
19,5,1984,18.16,9.86,68.02,2.40,25.60,0.00,5.59
20,5,1984,16.13,9.30,80.24,1.16,12.91,0.49,3.58
21,5,1984,14.83,9.47,75.12,1.33,13.57,1.45,5.04
22,5,1984,16.03,9.78,70.12,1.84,17.85,0.85,5.24
23,5,1984,16.60,8.40,69.13,1.54,17.39,0.02,4.64
24,5,1984,18.26,9.30,81.62,1.14,16.40,0.20,4.45
25,5,1984,18.21,12.26,79.72,1.41,18.66,0.45,5.37
26,5,1984,17.11,10.44,71.57,1.69,20.51,0.70,5.69
27,5,1984,17.38,10.11,66.60,1.44,21.60,0.11,4.57
28,5,1984,17.50,9.44,66.11,1.30,26.24,0.00,5.00
29,5,1984,18.50,10.44,69.44,1.11,27.48,0.00,5.77
30,5,1984,18.46,10.66,69.91,0.94,27.66,0.00,6.12
31,5,1984,17.79,11.22,76.40,0.78,19.10,0.38,4.45
1,6,1984,17.93,13.42,74.42,1.12,19.78,0.88,5.30
2,6,1984,15.58,10.82,78.44,2.16,12.72,8.63,6.27
3,6,1984,16.53,10.99,80.62,1.56,8.43,4.16,6.97
4,6,1984,18.57,15.40,87.85,1.98,15.12,1.24,6.79
5,6,1984,18.42,11.54,70.28,2.62,20.41,0.09,4.96
6,6,1984,17.88,10.37,70.77,2.55,28.41,0.00,4.43
7,6,1984,19.53,11.66,86.24,1.06,11.80,0.31,3.84
8,6,1984,20.84,9.56,76.12,1.93,29.13,0.01,6.02
9,6,1984,23.36,12.50,71.02,1.78,30.24,0.00,5.97
10,6,1984,29.44,11.45,57.74,1.69,30.28,0.00,3.92
11,6,1984,26.30,15.23,52.91,1.02,29.15,0.00,3.94
12,6,1984,34.13,16.27,39.47,1.08,29.50,0.00,3.98
13,6,1984,33.34,16.15,49.03,0.90,30.40,0.00,2.03
14,6,1984,35.84,16.36,45.93,0.88,30.10,0.00,2.55
15,6,1984,29.10,15.89,60.49,0.62,30.20,0.00,2.91
16,6,1984,23.16,14.88,75.09,0.52,28.08,0.05,4.86
17,6,1984,21.70,14.72,76.10,0.50,22.29,0.03,3.50
18,6,1984,21.37,14.78,83.18,1.33,21.11,1.78,2.20
19,6,1984,27.70,15.23,75.61,0.99,15.34,0.13,1.90
20,6,1984,21.96,17.22,83.16,0.80,23.57,0.52,3.48
21,6,1984,25.64,16.37,79.41,1.19,23.20,0.47,4.54
22,6,1984,28.11,15.76,70.29,0.88,29.23,0.00,5.59
23,6,1984,32.77,16.95,60.00,0.77,29.11,0.00,4.49
24,6,1984,34.47,18.59,58.77,0.68,29.13,0.00,2.72
25,6,1984,24.46,17.60,74.20,0.43,29.30,0.00,3.92
26,6,1984,22.89,17.32,76.15,0.56,25.99,0.20,2.83
27,6,1984,23.28,16.76,72.02,0.55,28.50,0.05,3.29
28,6,1984,22.61,15.90,75.78,0.45,26.25,0.05,3.54
29,6,1984,23.03,15.45,71.15,0.47,28.91,0.00,3.28
30,6,1984,21.22,16.30,78.35,0.47,16.63,0.34,3.71
1,7,1984,22.60,15.77,73.66,0.58,18.13,0.23,4.07
2,7,1984,26.34,14.59,69.32,0.61,30.39,0.00,6.34
3,7,1984,30.44,15.41,65.36,0.56,30.45,0.00,5.99
4,7,1984,30.17,15.67,63.99,0.50,30.71,0.01,5.87
5,7,1984,26.90,15.00,68.30,0.44,30.63,0.01,4.35
6,7,1984,26.60,14.38,74.22,0.44,29.07,0.02,3.54
7,7,1984,26.76,16.18,68.77,0.42,28.61,0.01,4.64
8,7,1984,26.64,14.90,68.68,0.42,30.22,0.00,4.33
9,7,1984,24.25,15.32,74.69,0.38,25.62,0.02,3.72
10,7,1984,24.31,17.68,69.34,0.37,25.40,0.01,4.28
11,7,1984,23.63,16.36,59.55,0.40,28.26,0.00,5.59
12,7,1984,26.08,14.43,63.93,0.39,29.93,0.00,6.70
13,7,1984,31.01,16.73,62.50,0.47,30.12,0.00,7.12
14,7,1984,34.58,16.43,58.02,0.55,29.76,0.00,4.01
15,7,1984,31.61,17.39,63.58,0.47,29.62,0.00,2.87
16,7,1984,27.13,16.57,74.28,0.36,29.80,0.00,3.39
17,7,1984,22.90,17.10,79.41,0.40,26.02,0.15,3.91
18,7,1984,23.55,17.18,75.12,0.48,25.41,0.17,3.47
19,7,1984,25.21,16.83,69.83,0.40,27.54,0.00,4.37
20,7,1984,26.22,15.43,69.31,0.37,27.66,0.01,4.95
21,7,1984,30.12,15.37,60.26,0.43,29.40,0.00,5.26
22,7,1984,34.25,15.67,54.35,0.51,29.44,0.00,3.10
23,7,1984,27.71,16.96,68.30,0.32,29.01,0.00,5.08
24,7,1984,26.75,16.93,62.84,0.32,28.96,0.00,6.72
25,7,1984,26.70,15.67,65.68,0.33,29.23,0.01,6.88
26,7,1984,29.07,16.40,65.84,0.37,29.10,0.00,6.09
27,7,1984,29.84,16.92,68.83,0.46,28.16,0.08,3.32
28,7,1984,35.89,16.13,53.30,0.48,28.65,0.00,4.14
29,7,1984,32.60,17.78,59.93,0.38,27.24,0.02,5.97
30,7,1984,24.18,17.44,70.42,0.29,25.85,0.37,5.39
31,7,1984,25.98,16.65,57.04,0.58,26.76,0.02,6.48
1,8,1984,33.76,14.72,51.10,0.51,28.90,0.00,5.44
2,8,1984,30.51,16.43,62.00,0.33,28.69,0.00,7.02
3,8,1984,24.62,16.85,65.26,0.25,27.97,0.00,8.99
4,8,1984,27.89,15.74,53.44,0.34,28.39,0.01,8.81
5,8,1984,34.01,15.86,39.61,0.42,28.48,0.00,6.50
6,8,1984,35.64,19.19,35.10,0.44,27.82,0.00,4.93
7,8,1984,34.81,19.89,44.24,0.42,27.50,0.00,3.30
8,8,1984,35.20,18.16,49.92,0.42,27.63,0.00,3.07
9,8,1984,37.82,18.80,42.80,0.45,27.40,0.00,4.19
10,8,1984,34.49,20.28,40.19,0.39,26.73,0.00,4.42
11,8,1984,27.83,18.30,62.27,0.29,26.93,0.01,3.41
12,8,1984,31.77,17.33,56.87,0.38,26.87,0.01,3.30
13,8,1984,29.66,17.16,67.16,0.30,26.04,0.00,3.79
14,8,1984,29.15,16.92,67.13,0.30,26.78,0.00,5.28
15,8,1984,24.72,15.41,68.28,0.25,26.88,0.00,5.64
16,8,1984,25.42,16.84,63.22,0.25,26.24,0.00,6.80
17,8,1984,26.54,15.44,68.51,0.26,26.60,0.00,6.19
18,8,1984,27.61,15.20,70.36,0.28,26.34,0.01,4.95
19,8,1984,29.41,14.63,68.36,0.32,26.11,0.00,4.27
20,8,1984,25.61,17.85,71.64,0.26,24.88,0.02,4.38
21,8,1984,23.07,17.95,66.88,0.22,15.09,0.02,4.01
22,8,1984,20.52,16.53,83.21,0.51,3.74,3.08,4.94
23,8,1984,23.71,16.91,76.19,1.48,20.24,0.02,3.90
24,8,1984,26.98,16.28,76.89,1.06,21.72,0.00,4.15
25,8,1984,31.47,17.36,65.19,0.75,24.78,0.00,6.08
26,8,1984,29.13,18.49,70.84,0.32,24.85,0.02,8.26
27,8,1984,27.51,18.00,71.36,0.25,24.63,0.00,7.65
28,8,1984,33.16,17.13,56.98,0.37,24.86,0.00,4.75
29,8,1984,28.07,17.99,69.24,0.25,24.45,0.00,3.34
30,8,1984,35.65,18.05,57.59,0.40,24.35,0.00,1.71
31,8,1984,29.58,18.91,76.35,0.20,23.67,0.00,4.57
1,9,1984,24.49,19.05,83.32,0.19,18.97,0.05,3.35
2,9,1984,26.93,18.60,70.93,0.32,22.41,0.01,3.83
3,9,1984,27.52,17.26,70.48,0.25,23.55,0.00,5.49
4,9,1984,27.68,16.89,72.84,0.23,23.21,0.00,6.23
5,9,1984,23.97,18.29,73.67,0.19,18.86,0.01,5.32
6,9,1984,25.17,18.51,76.00,0.26,19.25,0.13,2.46
7,9,1984,23.16,17.40,86.55,1.48,14.49,3.72,2.95
8,9,1984,23.34,17.24,78.26,1.33,19.06,0.02,2.59
9,9,1984,26.29,15.23,79.39,0.97,21.83,0.05,4.11
10,9,1984,26.15,16.45,74.34,0.50,22.29,0.00,5.84
11,9,1984,29.57,16.46,69.83,0.47,22.05,0.00,4.43
12,9,1984,26.38,15.64,73.33,0.29,21.72,0.00,3.29
13,9,1984,28.06,14.62,66.21,0.27,21.69,0.00,4.12
14,9,1984,33.15,15.50,57.93,0.31,21.48,0.00,4.62
15,9,1984,29.08,16.83,69.22,0.24,21.12,0.00,3.76
16,9,1984,26.89,17.36,74.84,0.22,19.63,0.01,2.23
17,9,1984,30.15,17.89,69.93,0.32,19.10,0.11,3.66
18,9,1984,33.23,17.15,55.82,0.33,20.12,0.00,4.56
19,9,1984,33.95,18.61,41.69,0.33,21.11,0.00,3.80
20,9,1984,31.79,17.99,51.95,0.28,20.17,0.00,2.72
21,9,1984,31.21,18.50,52.82,0.27,18.90,0.00,3.35
22,9,1984,33.30,18.07,47.94,0.30,19.52,0.00,2.72
23,9,1984,30.91,16.68,53.21,0.24,19.44,0.00,4.71
24,9,1984,26.68,16.32,67.90,0.18,19.42,0.00,6.48
25,9,1984,27.75,16.22,59.25,0.24,19.47,0.00,4.39
26,9,1984,21.51,14.86,77.47,0.16,18.38,0.00,2.78
27,9,1984,21.12,15.61,70.23,0.18,16.57,0.00,2.60
28,9,1984,19.47,16.15,84.21,0.82,3.77,5.96,4.99
29,9,1984,20.71,14.39,76.02,1.46,11.66,0.33,3.75
30,9,1984,21.43,13.54,81.55,1.11,12.66,0.00,2.80
1,10,1984,20.72,15.76,78.38,1.12,9.24,0.97,4.16
2,10,1984,20.56,13.58,82.45,0.92,6.28,2.79,4.80
3,10,1984,19.26,11.78,72.03,1.25,7.96,1.60,4.40
4,10,1984,19.59,12.57,76.53,2.01,10.21,3.16,9.11
5,10,1984,18.30,11.23,67.15,1.63,13.68,0.02,3.51
6,10,1984,18.98,11.04,73.88,1.20,13.86,0.00,4.81
7,10,1984,23.48,9.56,68.28,1.38,18.15,0.00,3.04
8,10,1984,25.34,11.34,79.27,0.97,16.87,0.02,2.84
9,10,1984,28.14,13.07,62.59,0.92,17.46,0.00,3.18
10,10,1984,29.03,13.26,60.77,0.60,17.29,0.00,2.42
11,10,1984,28.77,14.47,65.75,0.37,17.11,0.00,2.47
12,10,1984,30.95,15.55,48.14,0.36,17.13,0.00,2.86
13,10,1984,32.72,15.05,52.59,0.30,17.15,0.00,2.58
14,10,1984,31.55,13.80,56.34,0.26,17.04,0.00,2.84
15,10,1984,29.66,13.98,55.51,0.26,16.52,0.01,2.73
16,10,1984,27.49,13.68,61.38,0.25,15.86,0.00,1.67
17,10,1984,26.06,13.67,67.10,0.23,16.09,0.02,1.91
18,10,1984,20.05,13.40,87.48,0.19,12.33,0.27,2.25
19,10,1984,18.94,16.20,92.06,0.57,2.80,15.86,4.89
20,10,1984,18.68,11.81,79.10,1.91,11.41,0.21,4.78
21,10,1984,19.70,11.58,72.91,1.93,15.30,0.00,4.69
22,10,1984,23.99,10.89,77.18,1.57,14.97,0.00,2.40
23,10,1984,23.08,12.40,83.02,1.32,14.68,0.00,2.04
24,10,1984,20.56,12.71,91.51,0.94,12.82,0.09,1.62
25,10,1984,19.10,14.96,91.88,0.65,5.42,1.64,2.62
26,10,1984,19.54,14.50,89.39,0.97,11.53,0.25,2.56
27,10,1984,21.00,16.74,93.88,0.92,8.57,1.76,2.97
28,10,1984,22.48,15.24,88.96,1.01,10.65,0.25,1.84
29,10,1984,23.15,14.31,89.25,1.05,12.91,0.06,2.82
30,10,1984,18.99,13.89,91.30,0.77,8.99,0.21,1.32
31,10,1984,21.53,12.42,79.57,0.98,12.74,0.04,2.07
1,11,1984,18.77,14.70,88.47,1.12,8.02,5.62,4.07
2,11,1984,16.90,12.60,75.57,1.98,10.53,11.32,4.28
3,11,1984,15.30,9.04,77.36,1.45,8.79,7.56,4.28
4,11,1984,14.81,10.18,85.74,1.78,6.85,16.26,4.58
5,11,1984,16.64,9.48,81.65,1.39,7.42,4.23,3.50
6,11,1984,15.96,12.43,85.71,1.33,5.32,9.39,6.30
7,11,1984,14.83,10.81,88.22,1.52,5.69,16.16,5.47
8,11,1984,14.07,9.85,79.76,1.49,8.67,15.11,4.53
9,11,1984,15.95,8.35,84.22,1.37,7.10,16.29,3.65
10,11,1984,15.01,8.05,89.75,0.89,9.36,0.14,2.35
11,11,1984,15.87,6.88,87.10,0.90,9.04,0.06,3.02
12,11,1984,15.83,10.62,88.41,0.59,0.62,5.23,4.88
13,11,1984,14.10,9.78,79.88,0.99,6.84,0.12,4.00
14,11,1984,15.40,10.50,84.67,0.84,4.46,1.15,3.87
15,11,1984,16.62,12.80,86.17,0.91,3.54,1.82,7.05
16,11,1984,17.93,8.33,85.47,1.48,8.41,14.98,5.27
17,11,1984,15.91,8.20,91.66,0.57,3.44,4.78,2.77
18,11,1984,16.76,14.39,83.59,1.51,4.44,2.94,8.14
19,11,1984,17.17,14.28,80.63,1.55,6.96,3.70,5.77
20,11,1984,16.72,14.70,91.52,0.77,3.80,0.88,4.05
21,11,1984,17.72,13.69,87.52,1.05,7.36,0.26,4.42
22,11,1984,16.94,14.48,85.17,0.97,4.53,0.13,4.42
23,11,1984,16.24,15.06,85.53,0.91,2.85,0.67,4.95
24,11,1984,16.70,14.71,89.11,0.77,3.32,1.09,4.79
25,11,1984,15.99,11.83,94.03,0.54,1.51,6.48,3.96
26,11,1984,17.81,10.69,80.85,1.44,10.45,0.02,5.64
27,11,1984,19.73,8.83,75.76,1.18,10.59,0.00,3.23
28,11,1984,17.48,7.46,83.21,0.95,9.99,0.00,1.89
29,11,1984,15.00,9.28,92.74,0.46,1.08,9.02,5.56
30,11,1984,15.36,11.14,83.71,1.63,4.08,11.29,8.68
1,12,1984,13.78,10.20,85.91,1.02,3.72,3.25,5.28
2,12,1984,14.58,10.34,88.46,0.45,2.29,2.66,3.05
3,12,1984,15.95,13.95,96.82,0.19,0.86,6.52,4.41
4,12,1984,16.25,12.11,96.99,0.31,2.55,3.12,2.53
5,12,1984,16.95,13.05,95.77,0.65,3.56,10.21,4.56
6,12,1984,14.61,8.69,77.35,1.78,9.91,2.48,6.51
7,12,1984,16.61,7.86,86.05,0.90,7.82,0.27,3.55
8,12,1984,15.22,9.76,94.06,0.33,3.19,0.73,3.83
9,12,1984,17.12,10.80,86.79,0.91,8.19,0.34,3.96
10,12,1984,16.68,8.93,81.01,0.97,8.26,0.00,3.76
11,12,1984,18.13,9.49,79.39,1.10,8.64,0.00,5.20
12,12,1984,16.50,12.20,88.25,1.07,3.61,13.01,6.32
13,12,1984,14.20,8.13,76.63,0.73,3.71,0.05,2.04
14,12,1984,15.83,6.66,77.57,0.99,6.40,0.01,5.10
15,12,1984,17.84,11.82,85.60,1.03,5.75,7.09,5.28
16,12,1984,18.08,9.55,80.09,1.06,7.95,0.00,4.85
17,12,1984,17.50,7.94,83.74,0.85,9.55,0.02,2.68
18,12,1984,15.33,9.42,87.65,0.61,4.82,0.34,2.07
19,12,1984,15.03,8.02,85.36,0.80,9.01,0.16,2.60
