Available from: "http://www.isa.ulisboa.pt/proj/clipick/climaterequest_fast.php?ar=5&lat=38.7087&lon=-9.1849&mod=hisafe&fmt=csv&tspan=d&sd=01&sm=01&sy=1981&ed=31&em=12&ey=2010&dts=knmievaluation"Day, vpd1,1,1981,15.56,2.29,73.95,0.73,10.24,0.00,2.61,0.29352723399855196,
2,1,1981,13.71,1.65,82.06,0.63,10.34,0.03,3.37,0.18578806749139132,
3,1,1981,13.47,3.23,85.83,0.58,9.49,0.06,3.25,0.15034261852262099,
4,1,1981,13.95,6.20,86.13,0.44,9.13,0.01,5.04,0.1601240988219288,
5,1,1981,14.53,6.50,88.28,0.55,9.86,0.03,4.12,0.13904986998309532,
6,1,1981,14.11,4.52,80.26,0.76,10.09,0.00,4.40,0.22058844355041152,
7,1,1981,14.71,3.68,79.08,0.71,10.50,0.00,3.82,0.23471652231711726,
8,1,1981,14.36,3.01,77.45,0.77,10.67,0.00,5.09,0.24621349645956647,
9,1,1981,12.70,2.04,84.78,0.50,9.85,0.01,2.89,0.15290440882789968,
10,1,1981,14.46,1.84,81.37,0.62,10.07,0.00,3.64,0.19937176537551793,
11,1,1981,10.19,2.75,61.05,1.02,10.99,0.00,6.39,0.36257963073344945,
12,1,1981,10.20,1.69,61.90,0.91,11.17,0.00,6.13,0.3459794900411135,
13,1,1981,12.09,3.55,71.41,0.81,10.57,0.07,7.02,0.2904329852322931,
14,1,1981,12.92,2.59,77.15,0.64,10.56,0.08,4.65,0.23423268989151824,
15,1,1981,13.75,7.42,83.06,0.50,5.44,0.08,3.65,0.19998245264424475,
16,1,1981,13.54,7.72,87.26,0.39,4.44,0.14,2.80,0.15044759151820197,
17,1,1981,14.87,8.60,81.99,0.66,8.31,0.03,3.21,0.2272461476678671,
18,1,1981,14.76,5.53,81.92,0.64,11.35,0.00,4.19,0.2115466094249825,
19,1,1981,15.92,5.50,86.64,0.47,10.87,0.01,4.97,0.1629297198987978,
