,Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,VPD Values
3143,10,8,1989,29.25,16.98,67.31,0.35,27.56,0.0,6.56,0.1586
3144,11,8,1989,29.28,18.02,67.92,0.36,27.35,0.0,6.17,0.1527
3145,12,8,1989,28.32,17.52,72.1,0.32,26.0,0.0,5.91,0.1355
3146,13,8,1989,26.35,18.14,64.05,0.34,26.65,0.0,5.59,0.1769
3147,14,8,1989,26.42,20.01,69.57,0.37,24.9,0.06,4.97,0.145
3148,15,8,1989,26.42,18.29,76.51,0.38,19.55,0.14,3.49,0.1152
3149,16,8,1989,28.12,18.24,65.71,0.41,25.43,0.0,4.97,0.1648
3150,17,8,1989,27.38,17.09,61.7,0.33,26.77,0.0,6.62,0.1895
3151,18,8,1989,28.12,17.9,67.19,0.33,26.51,0.0,6.41,0.1586
3152,19,8,1989,27.0,17.55,69.14,0.31,24.05,0.0,5.11,0.1522
3153,20,8,1989,30.71,17.19,66.19,0.37,26.37,0.01,5.62,0.1607
3154,21,8,1989,35.05,16.1,54.97,0.46,25.44,0.01,4.09,0.2088
3155,22,8,1989,37.85,20.59,43.46,0.46,23.68,0.09,4.81,0.234
3156,23,8,1989,38.54,23.03,44.08,0.66,21.03,0.25,5.41,0.2199
3157,24,8,1989,35.75,23.78,43.44,0.4,11.78,0.02,4.05,0.2262
3158,25,8,1989,32.85,19.91,60.56,0.38,24.55,0.0,4.61,0.1743
3159,26,8,1989,34.07,18.36,59.38,0.41,24.62,0.0,3.51,0.1822
3160,27,8,1989,36.47,20.36,47.26,0.44,24.81,0.0,3.6,0.2223
3161,28,8,1989,35.93,21.31,42.99,0.39,18.72,0.01,2.28,0.2376
3162,29,8,1989,34.5,22.91,46.78,0.35,13.42,0.23,1.93,0.2191
3163,30,8,1989,24.65,18.83,78.4,1.46,17.03,2.3,4.16,0.1074
3164,31,8,1989,27.8,18.05,69.97,1.01,24.17,0.0,6.21,0.1454
3165,1,9,1989,31.5,17.73,63.3,0.68,23.68,0.0,4.38,0.1712
3166,2,9,1989,27.1,18.38,68.56,0.39,22.95,0.38,2.58,0.1526
3167,3,9,1989,27.64,19.75,82.66,2.5,12.84,13.21,2.9,0.0817
3168,4,9,1989,25.88,18.77,91.5,2.47,13.27,42.8,2.45,0.0416
3169,5,9,1989,23.17,19.61,95.39,1.09,3.01,12.91,3.93,0.0231
3170,6,9,1989,30.96,20.3,82.57,3.37,18.9,1.45,4.64,0.0782
3171,7,9,1989,26.0,19.69,87.62,1.91,10.26,1.8,3.77,0.0596
3172,8,9,1989,22.53,17.44,92.19,1.7,10.34,1.39,2.97,0.0409
3173,9,9,1989,21.03,18.21,91.37,1.17,5.17,3.83,3.11,0.0456
3174,10,9,1989,21.74,15.65,82.92,2.11,13.6,0.09,3.89,0.0931
3175,11,9,1989,24.2,14.51,79.12,2.73,18.12,0.0,3.5,0.1125
3176,12,9,1989,24.48,15.49,81.15,2.2,14.71,0.09,2.73,0.0994
3177,13,9,1989,21.81,15.42,84.85,1.67,10.45,0.1,2.92,0.0828
3178,14,9,1989,21.69,14.55,87.03,2.02,16.38,0.03,1.94,0.0721
3179,15,9,1989,21.65,17.76,87.43,1.61,10.18,0.69,2.61,0.0663
3180,16,9,1989,21.18,17.18,81.73,2.14,14.28,0.41,2.81,0.0978
3181,17,9,1989,21.31,16.74,84.17,1.57,11.29,0.11,2.74,0.0852
3182,18,9,1989,22.84,18.69,91.24,1.1,7.5,2.06,3.02,0.0447
3183,19,9,1989,21.95,14.46,75.1,2.69,20.64,0.04,5.65,0.1382
3184,20,9,1989,25.94,13.2,75.64,2.42,21.13,0.0,3.89,0.1316
3185,21,9,1989,22.24,12.89,78.33,2.04,20.8,0.01,4.14,0.1232
3186,22,9,1989,21.91,15.18,72.65,2.08,19.84,0.03,6.16,0.15
3187,23,9,1989,24.74,14.32,77.42,1.85,20.46,0.0,4.0,0.1212
3188,24,9,1989,19.32,14.24,81.21,0.91,8.43,0.08,3.78,0.1084
3189,25,9,1989,20.55,14.08,71.72,1.38,13.71,0.02,2.14,0.1609
3190,26,9,1989,24.91,12.05,77.96,1.58,19.78,0.0,1.95,0.1232
3191,27,9,1989,30.32,14.61,74.67,0.95,9.4,0.05,3.0,0.1269
3192,28,9,1989,35.5,20.16,57.74,1.91,15.25,0.69,3.33,0.1806
3193,29,9,1989,33.77,18.85,59.02,1.85,18.41,0.0,2.27,0.1827
3194,30,9,1989,32.27,18.34,62.5,1.27,18.34,0.0,3.4,0.1715
3195,1,10,1989,29.63,18.93,65.54,0.89,16.25,0.01,3.88,0.1607
3196,2,10,1989,27.74,17.73,77.41,0.75,16.03,0.34,2.31,0.1101
3197,3,10,1989,23.24,17.52,86.22,0.77,11.98,0.31,2.06,0.0713
3198,4,10,1989,26.62,16.56,77.19,1.0,17.7,0.01,2.3,0.115
3199,5,10,1989,30.32,16.82,64.63,0.99,17.5,0.0,2.55,0.17
3200,6,10,1989,29.51,16.77,60.57,0.65,11.52,0.0,4.0,0.1914
3201,7,10,1989,30.89,17.37,57.19,0.86,17.86,0.0,2.52,0.2024
3202,8,10,1989,32.61,17.08,43.11,0.83,18.03,0.0,2.58,0.2654
3203,9,10,1989,30.85,16.15,43.47,0.66,18.33,0.01,3.01,0.2735
3204,10,10,1989,28.76,14.76,50.78,0.6,18.03,0.0,2.28,0.2501
3205,11,10,1989,24.84,15.06,80.14,0.37,16.0,0.0,2.44,0.1051
3206,12,10,1989,28.69,15.14,72.03,0.57,16.67,0.0,2.03,0.1412
3207,13,10,1989,27.01,17.06,67.67,0.58,13.87,0.23,3.12,0.1608
3208,14,10,1989,26.3,15.85,63.31,0.63,16.08,0.03,2.68,0.1881
3209,15,10,1989,27.56,14.66,50.89,0.6,16.18,0.0,2.53,0.2535
3210,16,10,1989,23.44,13.78,62.94,0.41,13.39,0.0,2.03,0.2042
3211,17,10,1989,22.0,15.7,76.16,0.41,7.9,1.04,3.24,0.1294
3212,18,10,1989,20.58,16.89,85.83,0.9,8.47,1.74,3.13,0.0769
3213,19,10,1989,20.84,13.48,77.39,0.99,12.58,0.31,1.96,0.1295
3214,20,10,1989,20.43,12.75,80.43,0.75,13.47,0.0,1.27,0.1142
3215,21,10,1989,19.66,12.9,85.35,0.52,9.38,0.1,2.14,0.0861
3216,22,10,1989,20.58,15.13,94.16,0.25,2.26,2.76,4.12,0.0326
3217,23,10,1989,18.76,15.42,95.05,0.86,2.66,38.21,3.81,0.0282
3218,24,10,1989,25.6,15.54,79.35,2.09,10.34,5.73,5.82,0.1073
3219,25,10,1989,23.44,18.13,78.52,1.14,4.64,0.77,3.53,0.1098
3220,26,10,1989,21.68,16.83,86.82,1.03,3.76,7.72,5.01,0.0705
3221,27,10,1989,19.38,15.34,87.32,1.48,7.07,8.48,4.81,0.0718
3222,28,10,1989,18.78,12.61,77.17,1.66,11.0,0.0,2.19,0.1365
3223,29,10,1989,20.06,11.41,84.51,1.46,13.71,0.0,1.62,0.093
3224,30,10,1989,23.43,11.93,84.74,1.43,13.78,0.0,2.0,0.087
3225,31,10,1989,24.36,11.97,83.7,1.52,13.81,0.01,2.13,0.0918
3226,1,11,1989,20.35,12.56,89.03,1.21,10.87,0.11,2.12,0.0643
3227,2,11,1989,17.67,14.0,83.4,1.15,6.64,0.61,3.09,0.0985
3228,3,11,1989,15.93,9.94,71.98,1.81,8.16,0.3,4.34,0.1827
3229,4,11,1989,16.66,8.04,74.13,1.62,13.27,0.02,3.8,0.1729
3230,5,11,1989,17.14,9.95,80.0,1.36,10.43,0.3,3.77,0.1282
3231,6,11,1989,16.49,9.68,78.09,1.12,8.79,0.0,2.79,0.1424
3232,7,11,1989,18.74,9.66,82.91,1.17,12.66,0.0,1.51,0.1078
3233,8,11,1989,18.01,11.1,90.34,0.59,4.73,0.8,1.96,0.06
3234,9,11,1989,16.71,9.87,75.67,1.51,12.58,0.0,4.46,0.1571
3235,10,11,1989,17.51,11.15,81.5,0.93,7.24,0.0,2.46,0.1155
3236,11,11,1989,17.22,12.32,93.37,0.68,1.7,18.38,5.21,0.0407
3237,12,11,1989,14.27,10.94,96.91,0.55,0.34,29.37,3.94,0.0203
3238,13,11,1989,21.92,10.89,76.38,1.36,6.72,17.41,5.78,0.1399
3239,14,11,1989,16.15,11.62,94.0,0.72,3.22,6.19,4.01,0.0379
3240,15,11,1989,16.31,9.99,91.62,0.61,5.83,1.66,1.47,0.0543
3241,16,11,1989,16.16,10.99,94.88,0.46,2.83,6.51,2.12,0.0327
3242,17,11,1989,14.76,8.88,87.83,1.36,7.55,6.82,4.25,0.0822
3243,18,11,1989,15.02,8.15,91.82,0.65,0.95,41.11,6.77,0.0558
3244,19,11,1989,16.17,12.53,86.82,2.36,9.21,19.79,9.13,0.0819
3245,20,11,1989,15.78,13.17,90.17,2.4,6.59,22.3,10.08,0.0608
3246,21,11,1989,16.71,13.88,79.37,2.28,6.64,8.57,8.98,0.1243
3247,22,11,1989,14.78,11.55,92.76,0.49,1.16,6.69,2.95,0.0467
3248,23,11,1989,15.1,10.32,86.77,0.62,5.22,0.8,1.65,0.0867
3249,24,11,1989,15.61,10.45,92.52,0.93,7.12,3.52,2.96,0.0486
3250,25,11,1989,14.57,11.49,96.35,0.65,0.84,26.02,6.9,0.0236
3251,26,11,1989,17.08,14.04,92.45,0.69,3.63,19.38,3.37,0.0451
3252,27,11,1989,17.49,13.88,89.12,1.09,7.31,2.88,3.41,0.0648
3253,28,11,1989,16.35,10.89,88.22,0.67,5.18,1.3,2.09,0.0751
3254,29,11,1989,15.29,12.27,94.11,0.46,3.42,0.88,2.84,0.0372
3255,30,11,1989,15.61,11.61,88.66,0.67,4.19,0.91,1.18,0.0722
3256,1,12,1989,15.11,10.47,88.63,0.96,7.9,0.74,3.0,0.0743
3257,2,12,1989,15.88,9.03,76.97,1.49,8.85,0.49,5.21,0.1528
3258,3,12,1989,12.59,10.19,80.07,1.27,2.47,3.46,6.12,0.1359
3259,4,12,1989,16.4,10.36,91.56,0.62,3.33,11.5,5.59,0.0543
3260,5,12,1989,17.41,14.0,88.85,1.16,1.74,10.79,8.48,0.0664
3261,6,12,1989,15.16,12.28,94.19,1.1,2.27,9.22,7.65,0.0368
3262,7,12,1989,16.45,12.32,94.2,0.92,3.74,19.25,6.44,0.036
3263,8,12,1989,16.76,13.6,89.79,1.34,4.15,11.2,6.52,0.0618
3264,9,12,1989,16.33,12.39,85.66,0.95,4.77,0.78,3.46,0.0891
3265,10,12,1989,16.32,10.47,89.23,0.65,6.28,0.89,1.95,0.0692
3266,11,12,1989,14.95,11.64,96.02,0.34,1.04,5.91,4.91,0.0256
3267,12,12,1989,17.07,14.97,97.74,0.46,0.3,23.17,8.29,0.0133
3268,13,12,1989,17.12,15.77,91.5,1.04,3.74,3.16,7.25,0.0494
3269,14,12,1989,18.11,16.4,91.99,1.01,3.61,4.44,9.32,0.0454
3270,15,12,1989,16.98,16.31,91.73,1.02,1.89,3.59,10.01,0.0477
3271,16,12,1989,18.53,15.29,87.76,2.1,7.37,31.01,12.69,0.0702
3272,17,12,1989,17.64,14.79,82.96,1.87,5.83,13.68,9.3,0.0998
3273,18,12,1989,14.96,12.42,81.72,2.24,4.93,14.59,9.31,0.1158
3274,19,12,1989,16.37,13.32,74.97,1.41,2.64,0.56,7.16,0.153
3275,20,12,1989,17.26,15.4,87.96,0.98,3.16,1.76,9.0,0.0702
3276,21,12,1989,16.28,12.19,96.15,0.9,0.07,54.28,8.53,0.024
3277,22,12,1989,15.48,11.63,75.64,1.44,5.19,1.07,4.53,0.1552
3278,23,12,1989,16.2,9.41,84.25,0.56,5.22,0.02,1.12,0.1033
3279,24,12,1989,14.88,6.21,83.99,0.98,5.85,1.27,5.54,0.1135
3280,25,12,1989,15.0,11.34,96.7,0.41,0.39,61.39,5.58,0.0213
3281,26,12,1989,12.81,10.82,84.51,1.21,1.11,2.96,9.77,0.1042
3282,27,12,1989,12.34,9.9,83.69,0.84,2.16,1.98,5.09,0.1122
3283,28,12,1989,12.44,10.36,93.02,0.67,1.28,6.59,7.25,0.0476
3284,29,12,1989,16.71,7.26,87.23,0.76,9.37,0.0,3.34,0.0866
3285,30,12,1989,16.31,7.81,87.81,0.73,9.59,0.0,2.54,0.0822
3286,31,12,1989,14.95,7.53,87.82,0.52,4.46,0.05,2.32,0.0841
3287,1,1,1990,14.78,10.36,81.0,0.81,5.75,4.13,1.82,0.125
3288,2,1,1990,13.5,8.73,88.31,0.73,1.85,14.56,4.99,0.0806
3289,3,1,1990,11.34,7.11,86.39,1.2,6.07,5.93,5.07,0.0998
3290,4,1,1990,14.59,7.0,81.54,0.93,7.48,0.17,2.99,0.1294
3291,5,1,1990,13.56,6.6,91.79,0.46,6.14,0.22,1.61,0.0588
3292,6,1,1990,13.95,8.86,95.01,0.26,0.8,9.48,3.97,0.0341
3293,7,1,1990,13.3,6.29,76.76,1.29,10.3,0.0,4.01,0.1681
3294,8,1,1990,14.09,5.1,78.01,1.02,8.81,0.0,4.33,0.1609
3295,9,1,1990,13.88,4.17,80.37,0.98,10.37,0.0,3.97,0.1467
3296,10,1,1990,14.1,3.77,82.28,0.88,10.43,0.0,3.14,0.1331
3297,11,1,1990,14.6,3.07,85.66,0.77,10.37,0.0,2.51,0.1085
3298,12,1,1990,14.86,5.8,87.03,0.71,8.39,0.03,2.77,0.0927
3299,13,1,1990,14.62,5.34,84.02,0.87,10.03,0.0,3.16,0.1156
3300,14,1,1990,14.11,4.1,83.05,0.93,10.82,0.0,3.48,0.1265
3301,15,1,1990,13.74,3.35,83.27,0.83,10.94,0.0,2.7,0.1273
3302,16,1,1990,13.72,3.37,88.78,0.63,9.47,0.09,2.72,0.0854
3303,17,1,1990,12.82,5.15,91.15,0.35,4.15,0.51,2.1,0.0658
3304,18,1,1990,13.26,4.97,88.64,0.79,9.5,0.06,2.9,0.0843
3305,19,1,1990,12.23,2.34,76.36,1.0,11.65,0.0,2.9,0.1873
3306,20,1,1990,11.1,2.17,80.87,0.67,8.9,0.0,1.8,0.1544
3307,21,1,1990,12.84,3.34,80.11,0.81,9.4,0.0,1.77,0.1532
3308,22,1,1990,14.25,6.3,87.07,0.7,8.65,0.0,1.57,0.0923
3309,23,1,1990,14.17,7.77,92.84,0.31,4.94,0.41,1.67,0.0498
3310,24,1,1990,15.46,13.08,95.21,0.39,3.14,1.62,4.03,0.0298
3311,25,1,1990,14.34,12.61,91.3,0.67,3.33,1.6,4.52,0.0555
3312,26,1,1990,14.04,11.77,90.18,0.72,3.84,2.93,3.75,0.0638
3313,27,1,1990,13.98,10.31,92.53,1.22,1.73,21.96,8.57,0.0498
3314,28,1,1990,12.26,7.25,76.85,1.35,8.3,0.88,4.04,0.167
3315,29,1,1990,13.35,9.45,74.45,1.39,2.06,6.65,7.69,0.1744
3316,30,1,1990,14.41,10.88,73.97,1.27,4.87,0.21,4.95,0.1707
3317,31,1,1990,13.37,9.55,80.22,1.44,3.06,11.7,7.12,0.1348
3318,1,2,1990,13.91,10.82,75.96,1.23,4.18,0.63,5.65,0.159
3319,2,2,1990,15.89,12.75,89.51,1.05,5.87,2.58,5.78,0.0652
3320,3,2,1990,14.78,8.75,90.24,0.44,1.88,4.54,2.81,0.0661
3321,4,2,1990,18.17,8.3,88.9,1.06,11.43,0.06,2.02,0.0724
3322,5,2,1990,18.78,8.88,87.85,1.16,10.84,0.23,4.63,0.0778
3323,6,2,1990,15.92,9.66,79.48,1.55,8.54,3.31,4.38,0.1345
3324,7,2,1990,15.5,8.5,90.28,0.69,5.66,0.2,3.09,0.0654
3325,8,2,1990,17.37,11.39,90.65,0.85,7.99,0.23,1.31,0.0582
3326,9,2,1990,17.85,11.08,92.66,0.95,9.8,0.22,2.73,0.0457
3327,10,2,1990,15.59,12.15,87.58,0.83,5.12,0.53,3.13,0.0783
3328,11,2,1990,14.1,10.67,73.33,1.65,9.11,0.0,3.66,0.1763
3329,12,2,1990,14.11,11.4,81.18,1.2,6.35,0.13,4.66,0.1229
3330,13,2,1990,14.97,9.38,83.22,1.18,9.19,0.05,2.61,0.112
3331,14,2,1990,15.9,7.38,82.96,1.4,14.02,0.03,2.62,0.1165
3332,15,2,1990,15.67,6.6,83.49,1.33,14.43,0.02,3.24,0.1149
3333,16,2,1990,15.88,7.38,84.53,1.21,12.95,0.05,2.54,0.1058
3334,17,2,1990,14.33,6.33,86.6,1.08,11.98,0.07,1.65,0.0955
3335,18,2,1990,14.12,9.07,87.16,0.73,4.66,0.76,3.35,0.0873
3336,19,2,1990,16.03,9.5,91.49,0.79,6.96,0.88,2.68,0.0559
3337,20,2,1990,18.47,8.97,89.99,1.24,13.27,0.17,2.34,0.0642
3338,21,2,1990,23.04,10.98,79.11,1.59,14.31,0.0,3.99,0.1219
3339,22,2,1990,21.83,10.07,78.15,1.73,15.8,0.0,4.1,0.1316
3340,23,2,1990,22.37,9.64,80.64,1.61,16.44,0.0,3.28,0.1168
3341,24,2,1990,17.45,8.59,90.18,1.12,14.69,0.11,2.66,0.0643
3342,25,2,1990,15.88,8.17,78.45,1.6,13.57,0.53,3.69,0.1452
3343,26,2,1990,16.8,7.53,87.35,0.89,10.12,0.02,1.94,0.0852
3344,27,2,1990,17.73,10.31,85.88,1.25,14.4,0.06,3.64,0.0892
3345,28,2,1990,18.58,9.8,82.86,1.46,17.1,0.05,4.14,0.1081
3346,1,3,1990,17.94,8.91,75.68,1.48,16.38,0.02,5.48,0.1573
3347,2,3,1990,17.0,8.99,59.72,1.67,13.24,0.0,7.14,0.2633
3348,3,3,1990,10.92,6.32,72.38,1.51,2.44,11.92,8.82,0.2066
3349,4,3,1990,18.84,7.88,62.54,2.71,16.38,0.0,8.44,0.2442
3350,5,3,1990,16.17,9.32,81.72,1.75,9.02,3.97,5.92,0.1201
3351,6,3,1990,17.93,10.19,85.16,1.34,9.51,3.11,4.65,0.0937
3352,7,3,1990,16.12,9.18,91.5,1.02,8.17,6.0,3.36,0.056
3353,8,3,1990,16.31,9.1,89.83,1.21,13.23,0.2,2.12,0.067
3354,9,3,1990,19.25,8.89,80.12,2.09,18.96,0.01,4.83,0.1264
3355,10,3,1990,19.27,9.13,76.87,1.9,15.75,0.54,3.99,0.1464
3356,11,3,1990,17.87,9.22,90.39,1.16,11.85,0.66,2.07,0.0618
3357,12,3,1990,15.6,8.59,90.26,1.29,12.2,0.27,1.79,0.0654
3358,13,3,1990,16.4,9.26,80.59,1.56,13.13,0.53,2.71,0.1273
3359,14,3,1990,18.98,7.8,78.64,2.0,19.87,0.0,4.17,0.1392
3360,15,3,1990,20.76,7.7,76.43,1.99,20.2,0.0,2.45,0.1506
3361,16,3,1990,21.78,9.03,71.96,1.86,17.75,0.0,3.55,0.1724
3362,17,3,1990,23.56,9.92,68.86,2.03,20.7,0.0,4.62,0.1843
3363,18,3,1990,22.41,11.09,77.84,1.64,20.3,0.0,4.35,0.13
3364,19,3,1990,26.44,11.11,66.47,1.96,19.1,0.0,3.38,0.1876
3365,20,3,1990,27.23,11.05,63.37,1.87,19.8,0.0,2.53,0.2034
3366,21,3,1990,25.86,11.16,64.7,1.72,20.65,0.01,2.61,0.1986
3367,22,3,1990,24.16,10.06,67.04,1.24,17.67,0.0,3.42,0.1932
3368,23,3,1990,16.56,12.23,75.34,0.84,16.05,0.02,5.78,0.1531
3369,24,3,1990,20.86,10.52,73.48,1.16,22.11,0.0,5.45,0.1603
3370,25,3,1990,23.45,8.82,57.05,1.3,22.69,0.0,4.9,0.2601
3371,26,3,1990,20.4,8.34,45.51,1.11,23.64,0.0,5.65,0.3453
3372,27,3,1990,19.6,7.03,54.91,0.93,23.42,0.0,4.45,0.2961
3373,28,3,1990,19.75,6.45,56.77,0.89,23.64,0.0,3.95,0.2867
3374,29,3,1990,19.11,7.04,46.84,0.8,23.97,0.0,5.69,0.3511
3375,30,3,1990,22.43,8.36,49.51,0.81,23.1,0.0,5.58,0.3122
3376,31,3,1990,20.17,12.57,78.58,2.11,12.2,13.16,7.74,0.1258
3377,1,4,1990,15.61,13.41,84.68,1.83,3.33,9.92,8.09,0.0946
3378,2,4,1990,14.86,12.98,90.22,1.41,4.18,6.78,7.44,0.0615
3379,3,4,1990,15.29,9.95,82.44,1.69,11.64,0.04,3.45,0.1155
3380,4,4,1990,16.25,9.96,83.59,1.88,13.79,2.54,3.99,0.1065
3381,5,4,1990,15.23,12.5,94.91,0.9,2.92,31.38,5.68,0.0321
3382,6,4,1990,14.22,11.2,80.45,1.97,9.7,5.92,6.21,0.1279
3383,7,4,1990,17.01,9.67,77.04,2.7,18.32,7.09,6.58,0.1482
3384,8,4,1990,15.01,10.3,74.59,2.64,15.84,9.52,5.0,0.1668
3385,9,4,1990,16.05,10.81,70.77,1.89,13.13,0.01,3.17,0.1874
3386,10,4,1990,16.7,9.89,76.56,2.61,20.97,0.0,7.03,0.1514
3387,11,4,1990,19.15,7.86,72.0,3.09,24.88,0.0,5.52,0.1819
3388,12,4,1990,20.04,10.73,78.39,2.85,24.7,0.0,7.06,0.1314
3389,13,4,1990,16.14,10.24,75.85,2.19,18.38,0.34,6.92,0.1562
3390,14,4,1990,17.09,9.49,70.99,2.79,24.53,0.0,6.51,0.1877
3391,15,4,1990,18.15,10.26,77.91,2.23,19.49,0.02,5.66,0.1389
3392,16,4,1990,19.26,8.84,67.26,2.86,25.79,0.0,6.63,0.2084
3393,17,4,1990,17.93,10.63,72.83,2.33,24.81,0.0,7.62,0.1702
3394,18,4,1990,18.79,8.17,61.7,2.64,26.21,0.0,6.75,0.2484
3395,19,4,1990,19.67,8.49,70.46,2.18,25.9,0.0,6.85,0.1883
3396,20,4,1990,15.21,9.53,67.86,1.64,19.11,0.05,7.13,0.2133
3397,21,4,1990,16.13,7.7,67.68,1.81,25.48,0.01,5.86,0.219
3398,22,4,1990,16.3,8.85,74.19,1.26,16.26,0.02,4.33,0.1708
3399,23,4,1990,17.06,9.49,81.29,1.29,13.94,1.73,3.92,0.1211
3400,24,4,1990,19.8,7.87,74.13,2.04,22.28,0.77,2.87,0.1667
3401,25,4,1990,20.46,8.86,70.46,2.02,22.92,0.17,1.81,0.1852
3402,26,4,1990,22.55,9.32,63.2,2.01,23.03,0.0,3.39,0.223
3403,27,4,1990,25.66,10.37,44.66,2.05,26.84,0.01,6.75,0.3169
3404,28,4,1990,15.64,10.55,88.32,1.26,4.54,7.31,5.94,0.0757
3405,29,4,1990,19.5,11.9,83.54,1.36,11.6,0.87,2.99,0.0987
3406,30,4,1990,19.57,13.15,86.7,1.8,14.99,2.3,3.01,0.0779
3407,1,5,1990,19.78,13.36,86.58,2.17,17.95,3.03,1.77,0.0781
3408,2,5,1990,22.03,11.74,79.54,2.85,25.56,0.08,3.51,0.1191
3409,3,5,1990,25.58,13.57,70.8,2.47,21.69,0.0,3.04,0.1574
3410,4,5,1990,28.62,14.27,69.19,2.63,24.17,0.75,3.36,0.1583
3411,5,5,1990,25.22,15.64,78.59,1.98,23.85,0.45,3.96,0.1116
3412,6,5,1990,23.04,16.28,77.72,1.83,18.92,0.93,2.4,0.1181
3413,7,5,1990,24.67,15.08,75.1,1.45,16.77,1.02,2.9,0.132
3414,8,5,1990,20.87,16.22,86.49,0.89,7.73,1.31,3.95,0.0738
3415,9,5,1990,22.26,15.88,79.41,2.11,13.17,7.6,4.84,0.111
3416,10,5,1990,28.81,14.72,71.35,3.08,21.26,0.41,4.04,0.1456
3417,11,5,1990,26.19,16.25,79.35,2.82,25.09,0.52,3.01,0.1052
3418,12,5,1990,18.58,14.74,87.52,1.37,10.2,2.55,2.5,0.0722
3419,13,5,1990,19.15,13.44,81.05,2.28,22.73,0.61,2.99,0.1111
3420,14,5,1990,19.9,12.23,81.09,1.79,21.02,0.02,2.42,0.1121
3421,15,5,1990,22.36,12.48,77.18,2.05,27.53,0.09,4.28,0.1305
3422,16,5,1990,22.82,13.26,72.78,1.4,19.42,0.05,3.35,0.1526
3423,17,5,1990,19.46,14.3,73.31,1.04,19.56,0.01,3.09,0.1536
3424,18,5,1990,20.81,13.66,78.16,1.29,24.47,0.62,2.88,0.1248
3425,19,5,1990,20.41,13.37,75.82,0.86,17.38,0.17,3.34,0.1396
3426,20,5,1990,22.24,13.75,68.21,1.02,26.34,0.0,5.19,0.178
3427,21,5,1990,22.34,12.91,70.02,0.82,27.47,0.02,5.74,0.1702
3428,22,5,1990,24.82,14.08,71.94,0.84,29.22,0.02,4.8,0.1512
3429,23,5,1990,23.34,14.16,80.45,0.71,28.56,0.05,3.05,0.1071
3430,24,5,1990,22.94,15.41,77.74,0.66,23.52,0.02,3.65,0.1199
3431,25,5,1990,23.94,14.93,68.35,0.69,28.08,0.0,4.69,0.1698
3432,26,5,1990,25.37,14.85,70.98,0.64,28.4,0.0,5.12,0.1532
3433,27,5,1990,23.91,14.09,69.18,0.58,29.8,0.0,6.97,0.1679
3434,28,5,1990,31.31,15.13,58.29,0.79,29.89,0.0,6.92,0.2047
3435,29,5,1990,32.51,15.78,44.88,0.81,30.38,0.0,5.51,0.2638
3436,30,5,1990,29.6,15.8,51.53,0.7,30.37,0.0,4.02,0.2393
3437,31,5,1990,29.3,16.12,65.12,0.71,25.14,1.98,4.8,0.1718
3438,1,6,1990,24.6,16.66,73.74,1.97,27.41,0.84,6.36,0.1355
3439,2,6,1990,22.87,16.23,76.61,2.17,27.18,2.38,7.54,0.1244
3440,3,6,1990,22.54,15.9,71.11,1.35,28.87,0.05,6.33,0.1552
3441,4,6,1990,23.06,15.13,68.67,0.85,23.1,0.09,6.27,0.1694
3442,5,6,1990,22.54,13.98,61.62,0.68,30.08,0.0,5.94,0.2131
3443,6,6,1990,24.39,15.04,68.77,0.57,29.12,0.0,5.24,0.1663
3444,7,6,1990,23.22,15.32,69.31,0.46,27.1,0.0,5.69,0.165
3445,8,6,1990,23.57,15.09,61.52,0.5,30.06,0.0,5.91,0.2068
3446,9,6,1990,21.91,14.44,63.48,0.45,30.24,0.0,5.69,0.2028
3447,10,6,1990,21.09,14.68,72.49,0.35,18.68,0.05,5.25,0.1538
3448,11,6,1990,26.87,13.92,69.35,0.59,29.64,0.01,3.57,0.1617
3449,12,6,1990,23.71,15.91,77.21,0.4,29.72,0.0,3.52,0.1205
3450,13,6,1990,23.66,17.56,68.48,0.51,26.08,0.34,3.36,0.1622
3451,14,6,1990,22.29,17.05,76.82,0.84,21.25,0.57,2.95,0.1225
3452,15,6,1990,22.46,15.38,75.23,0.5,14.97,0.07,3.62,0.1344
3453,16,6,1990,22.76,14.3,70.13,0.53,25.55,0.0,4.62,0.1645
3454,17,6,1990,22.41,13.91,60.66,0.49,30.14,0.0,4.92,0.2191
3455,18,6,1990,23.19,13.82,70.67,0.42,29.39,0.01,4.72,0.162
3456,19,6,1990,22.89,15.6,71.1,0.4,17.29,0.15,3.45,0.1553
3457,20,6,1990,22.36,14.88,60.53,0.48,28.85,0.0,4.34,0.2163
3458,21,6,1990,21.06,15.06,78.45,0.48,11.22,1.05,4.21,0.1198
3459,22,6,1990,23.62,15.63,64.34,0.92,24.77,0.03,5.67,0.1897
3460,23,6,1990,27.42,14.8,67.53,0.61,29.81,0.0,7.37,0.1674
3461,24,6,1990,31.8,16.78,64.4,0.58,29.67,0.0,5.7,0.1685
3462,25,6,1990,25.97,17.61,74.11,0.41,28.98,0.01,3.75,0.1292
3463,26,6,1990,26.81,17.23,71.29,0.39,29.45,0.0,5.24,0.1427
3464,27,6,1990,25.67,16.57,65.29,0.35,29.71,0.0,7.19,0.177
3465,28,6,1990,25.64,15.89,68.53,0.38,30.11,0.0,5.83,0.1625
3466,29,6,1990,24.13,15.65,72.13,0.37,24.02,0.07,4.23,0.1473
3467,30,6,1990,23.54,14.59,65.19,0.37,26.04,0.03,6.24,0.1888
